"CHIPPING NORTON SARSDEN",,,,,,,,,,,,
Grid ref,SP289229,Long,-1.581345,Lat,51.903896,,,,,,,
Station no,RR4376,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.96,3.02,3.34,1.00,4.31,0.65,1.25,0.89,,
February,,,1.41,1.30,4.28,0.74,1.95,1.16,0.71,0.43,,
March,,,1.67,3.29,1.47,3.36,1.28,1.05,2.71,2.94,,
April,,,1.68,1.92,0.82,2.15,0.64,2.63,3.32,1.92,,
May,,,3.23,6.03,3.28,0.33,1.50,2.02,1.35,1.69,,
June,,,2.55,4.78,0.94,3.95,2.58,2.03,1.44,5.40,,
July,,,1.19,4.26,2.41,0.24,1.22,2.23,1.82,1.84,,
August,,,2.26,2.81,1.65,5.03,0.92,1.71,3.31,2.39,,
September,,,1.94,2.52,2.09,1.00,0.85,0.75,1.07,2.50,,
October,,,1.71,5.72,0.70,1.00,4.87,6.54,1.35,3.71,,
November,,,2.87,1.62,1.51,3.72,3.34,1.59,0.95,0.70,,
December,,,1.74,1.46,1.66,0.96,1.91,3.71,2.14,3.80,,
Total,,23.10,23.21,38.73,24.15,23.48,25.37,26.07,21.42,28.21,,
Calc annual,0.00,0.00,23.21,38.73,24.15,23.48,25.37,26.07,21.42,28.21,,
Difference,NaN,23.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
