HIGH WYCOMBE (ROY. GRAM. SCH.),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1000,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.95,1.61,2.59,,,,,,,,,
February,1.91,0.15,2.70,,,,,,,,,
March,0.12,2.20,3.08,,,,,,,,,
April,3.24,2.53,1.09,,,,,,,,,
May,2.78,3.80,1.27,,,,,,,,,
June,1.27,0.69,2.15,,,,,,,,,
July,4.95,1.97,1.91,,,,,,,,,
August,4.43,3.27,0.48,,,,,,,,,
September,3.31,2.67,2.31,,,,,,,,,
October,-999.00,4.23,1.73,,,,,,,,,
November,3.68,2.15,0.92,,,,,,,,,
December,1.13,0.74,0.43,,,,,,,,,
Total,29.60,26.01,20.66,,,,,,,,,
Calc annual,28.77,26.01,20.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.83,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
