HALLATON-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP790966,Long,-0.836052,Lat,52.561509,Elevation,366,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.85,1.57,2.29,1.18,2.01,0.83,2.48,3.99,1.03,1.01,2.07,3.11,1.16,3.57,1.03,1.1,1.02,1.98,0.98,2.73,2.92,1.21,2.11,1.29,2.08,2.21,3.68,2.47,2.36,3.46,1.13,2.06,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,2.06,2.31,0.98,0.64,2.94,0.88,1.36,3.92,0.96,1.46,0.94,3.94,0.53,1.85,1.11,1.64,0.45,1.33,1.32,1.25,0.88,1.39,2.4,4.11,0.68,1.33,2.75,0.79,0.38,2.04,3.65,0.62,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.3,0.78,1.76,1.96,2.22,1.26,1,0.89,1.91,1.11,2.94,1.82,3.21,1.41,0.93,2.51,2.7,0.73,1.9,2.45,3.07,2.48,1.03,3.72,1.23,1.04,3.42,2.33,0.9,1.38,1.69,0.49,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.34,1.83,1.83,0.87,1.48,2.22,2.13,0.87,1.71,1.47,2.03,1.44,1.63,0.79,2.78,2.52,1.18,1.54,1.04,0.09,2.21,0.83,0.77,1,1.43,2.3,2,4.79,1.26,2.7,1.62,2.15,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.63,1.57,0.34,0.42,1.04,2.5,1.8,1.26,1.05,1.81,3.01,2.08,0.6,1.73,4.49,1.26,1.44,2.38,2.07,2,1.26,1.35,1.72,1.83,2.03,1.44,0.87,1.66,1.97,0.73,1.41,3.38,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.69,1.99,0.58,3.02,2.15,0.8,1.07,2.65,3.08,1.37,2.48,0.49,1.62,3.58,2.24,0.61,2.7,0.96,1.99,3.19,0.68,2.88,2.21,1.87,2.14,0.34,0.82,1.49,0.58,0.84,0.48,1.95,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.91,2.38,2.21,1.01,0.21,0.9,1.18,1.94,2.38,0.86,3.12,2.48,4.2,0.54,2.93,2.48,3.42,2.37,0.2,4.79,0.81,1.87,5.13,1.57,1.19,2.39,2.47,3.13,0.22,4.27,3.31,2.34,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.45,2.31,1.77,3.43,3.68,3.64,0.78,4.44,1.54,2.69,4.81,3.51,3.3,0.9,3.34,2.59,2.64,3.17,1.72,7.15,0.83,1.45,2.55,3.33,5.3,1.48,1.94,1.03,2.65,4.57,1.72,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.14,0.93,0.83,4.37,2.33,0.33,3.65,0.04,1.41,1.57,3.73,2.31,2.62,1.22,0.91,1.67,1.84,0.9,1.13,1.01,1.59,0.51,1.32,1.16,1.39,3.96,1.8,2.02,0.83,2.02,3.1,2.16,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.61,2.83,2.1,3.31,1.43,3.08,2.67,1.1,1.58,2.01,7.67,0.81,1.41,4.41,4.71,1.57,3.53,1.91,2.05,2.45,2.7,2.25,1.42,1.9,3.15,1.4,1.75,1.36,2.31,0.7,2.84,3.99,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.7,3.33,4.67,1.14,0.69,1.97,1.13,2.47,0.98,1.75,2.49,1.25,2.88,4.12,2.07,0.82,0.54,3.5,2.71,1.43,2.59,2.49,2.48,3,0.82,2.13,2.05,1.04,1.63,1.1,1.39,1.86,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,1.72,1.78,2.01,3.14,2.41,1.86,1.19,4.15,4.54,1.01,1.68,2.14,0.84,3.04,2.91,1.49,2.96,5.63,4.28,3.37,0.72,4.51,3.87,2.55,1.04,2.38,3.94,1.93,1.81,2.88,2.7,2.37,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,20.4,23.61,21.37,24.49,22.59,20.27,20.44,27.72,22.17,18.12,36.97,25.38,24,27.16,29.45,20.26,24.42,26.4,21.39,31.91,20.26,23.22,27.01,27.33,22.48,22.4,27.49,24.04,16.9,26.69,25.04,24.97,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
