"HALLATON HALL",,,,,,,,,,,,
Grid ref,SP790966,Long,-0.836052,Lat,52.561509,,,,,,,
Station no,RR2853,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.99,1.03,1.01,2.07,3.11,1.16,3.57,1.03,1.10,1.02,,
February,3.92,0.96,1.46,0.94,3.94,0.53,1.85,1.11,1.64,0.45,,
March,0.89,1.91,1.11,2.94,1.82,3.21,1.41,0.93,2.51,2.70,,
April,0.87,1.71,1.47,2.03,1.44,1.63,0.79,2.78,2.52,1.18,,
May,1.26,1.05,1.81,3.01,2.08,0.60,1.73,4.49,1.26,1.44,,
June,2.65,3.08,1.37,2.48,0.49,1.62,3.58,2.24,0.61,2.70,,
July,1.94,2.38,0.86,3.12,2.48,4.20,0.54,2.93,2.48,3.42,,
August,4.44,1.54,2.69,4.81,3.51,3.30,0.90,3.34,2.59,2.64,,
September,0.04,1.41,1.57,3.73,2.31,2.62,1.22,0.91,1.67,1.84,,
October,1.10,1.58,2.01,7.67,0.81,1.41,4.41,4.71,1.57,3.53,,
November,2.47,0.98,1.75,2.49,1.25,2.88,4.12,2.07,0.82,0.54,,
December,4.15,4.54,1.01,1.68,2.14,0.84,3.04,2.91,1.49,2.96,,
Total,27.72,22.17,18.12,36.97,25.38,24.00,27.16,29.45,20.26,24.42,,
Calc annual,27.72,22.17,18.12,36.97,25.38,24.00,27.16,29.45,20.26,24.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
