HASCOMBE-WINKWORTH-HANGER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU995405,Long,-0.57767,Lat,51.15541,Elevation,430,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,176/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.57,5.84,2.65,2.82,2.92,6.47,2.14,1.69,3.15,2.83,4.94,1.15,0.98,4.8,2.39,1.36,2.17,3.46,4.82,2.75,3.48,3.66,3.37
February,,,,,,,,0.49,1.55,2.84,3.49,0.74,1.56,0.62,2.43,2.49,1.31,1.54,1.55,6.11,7.02,0.76,1.4,2.58,1.97,0.4,4.63,2.43,0.09,2.88
March,,,,,,,,0.27,1.5,3.36,3.24,2.28,0.59,0.12,1.12,1.1,5.87,0.91,1.28,1.93,4.7,3.14,0.51,3,1.62,0.87,2.08,2.76,2.69,1.32
April,,,,,,,,0.17,2.57,1.83,1.12,1.97,1.29,1.27,1.11,2.65,1.88,2.1,1.96,2.61,2.58,2.3,2.45,0.36,0.24,1.16,0.38,0.89,2.43,0.91
May,,,,,,,,1.31,2.83,1.02,2.36,3.16,3.15,0.98,2,3.11,1.55,2.57,2.53,1.5,2.75,2.23,2.32,2.34,3.89,0.43,1.5,3.17,0.94,1.22
June,,,,,,,,0.76,1.49,1.18,1.94,0.22,1.55,1.68,3.19,2.71,2.52,3.27,0.44,1.63,1.32,1.74,1.68,3.6,2.53,2.22,1.37,4.48,1.97,1.8
July,,,,,,,,2.59,3.63,3.16,2.98,1.76,2.27,1.85,5.25,1.54,0.85,1,0.78,4.02,2.1,0.76,3.95,2.61,0.51,6.7,4.01,1.59,2.14,4.24
August,,,,,,,,2.46,2,0.07,4.27,3.83,1.56,1.65,1.62,5.55,0.49,3.81,1.07,3.36,4.09,2.82,1.66,2.74,1.61,3.88,3.06,4.95,2.81,4
September,,,,,,,,2.08,0.62,1.72,0.25,1.75,1.5,2.28,2.61,4.36,1.06,2.46,1.25,3.56,3.32,2.99,2.96,2.77,2.11,4.26,2.97,4.71,0.35,3.49
October,,,,,,,,3.6,5.33,3.97,1.2,3.76,3.4,4.82,4.22,1.11,0.61,2.16,8.77,0.43,0.9,3.77,3.71,2.69,5.05,1.58,1.76,2.97,2.84,7.95
November,,,,,,,,5.4,5.52,7.82,3.72,1.88,1.6,4.85,0.21,6.22,1.29,1.73,3.54,6.26,8.92,2.31,2.07,6.57,3.02,0.96,3.11,2.42,4.43,5.52
December,,,,,,,,5.04,1.75,1.59,2.61,3.63,2.08,2.95,4.31,3.67,2.97,4.79,2.03,2.16,3.87,2.66,0.94,2.74,3.71,5.7,2.56,3.54,6.24,3.92
Total,,,,,,,,27.74,34.63,31.21,30,27.9,27.02,25.21,29.76,37.66,23.23,31.28,26.35,34.55,46.37,27.87,25.01,34.17,29.72,32.98,30.18,37.39,30.59,40.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Hascombe SRC_ID 6403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939-1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
