"WATFORD (ALDENHAM ROAD)",,,,,,,,,,,,
Grid ref,TQ120958,Long,-0.382545,Lat,51.649848,,,,,,,
Station no,907,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.02,1.70,0.81,0.76,2.22,3.85,1.44,2.74,2.43,2.10,,
February,4.35,0.57,1.65,2.21,1.57,0.15,3.45,2.47,0.07,2.21,,
March,3.43,2.48,0.55,2.25,1.10,0.97,1.20,1.30,2.24,1.74,,
April,2.76,1.72,2.54,0.31,0.50,1.01,0.22,1.28,2.48,0.68,,
May,2.09,1.69,1.43,1.95,4.37,0.36,1.17,2.77,0.61,2.42,,
June,1.58,1.05,2.26,3.41,2.04,2.18,1.09,3.70,1.55,1.56,,
July,0.97,0.59,3.90,2.71,0.32,4.04,3.15,2.56,3.73,3.45,,
August,3.42,4.79,2.16,2.70,1.26,5.55,1.85,2.68,1.55,3.50,,
September,3.31,3.32,2.03,1.90,1.64,2.70,2.50,4.11,0.02,4.14,,
October,0.91,2.71,2.49,2.35,4.05,2.52,1.97,2.25,2.29,5.81,,
November,4.91,3.21,1.32,4.52,2.14,0.50,1.94,2.27,2.23,4.65,,
December,1.55,2.63,0.46,1.65,2.20,3.70,2.13,3.25,4.06,3.16,,
Total,32.30,26.46,21.60,26.72,23.41,27.53,22.11,31.38,23.26,35.42,,
Calc annual,32.30,26.46,21.60,26.72,23.41,27.53,22.11,31.38,23.26,35.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
