"WATFORD COLNE VALLEY W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,907,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.55,2.86,2.45,0.81,1.95,0.79,2.89,,
February,,,,3.31,1.96,0.13,0.39,2.45,1.12,2.43,,
March,,,,0.32,1.99,1.65,3.32,3.57,0.97,0.67,,
April,,,,0.05,1.96,1.69,0.54,1.52,1.27,2.54,,
May,,,,0.98,1.77,0.13,0.30,1.28,2.56,1.70,,
June,,,,0.87,1.98,0.59,1.71,3.36,1.50,1.82,,
July,,,,2.66,2.59,5.48,1.21,0.91,0.58,1.46,,
August,,,,1.60,3.50,2.68,2.85,3.38,1.53,0.94,,
September,,,,1.23,1.21,0.80,7.13,2.33,0.50,1.91,,
October,,,,6.06,3.68,2.52,2.95,0.81,2.59,2.60,,
November,,,,2.26,4.23,3.61,1.32,0.99,2.25,3.86,,
December,,,,2.72,1.91,2.05,3.76,2.99,2.52,1.52,,
Total,,,,23.61,29.64,23.78,26.29,25.54,18.18,24.34,,
Calc annual,0.00,0.00,0.00,23.61,29.64,23.78,26.29,25.54,18.18,24.34,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
