WATFORD COLNE VALLEY WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ120958,Long,-0.382545,Lat,51.649848,Elevation,204,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.55,2.86,2.45,0.81,1.95,0.79,2.89,3.4,0.81,,2.34,2.97,1.11,4.21,0.88,1.43,0.63,1.98,1.13,3.85,3.16,0.6,3.55,1.38,1.47,2.1,3.64,2.25,2.32,2.86,1.25,3.17,1.99,3.1,1.86,4.11,1.43,2.85,1.48,1.76,1.98,1.51,0.76,4.6,4,3.51,5.08,2.09,2.33,2.9,4.63,1.4,1.89,2.23,1.94,4.51,1.06,0.71,3.02,1.7,0.81,0.76,2.22,3.85,1.44,2.74,2.43,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,3.31,1.96,0.13,0.39,2.45,1.12,2.43,4.48,1.54,,0.89,2.88,0.7,2.19,1.38,1.43,0.33,3.21,1.51,1.87,0.77,2.77,4.34,3.23,0.89,1.09,2.65,0.39,0.23,2.04,3.63,0.48,3.04,2.08,3.91,1.86,0.7,0.71,1.61,0.08,1.83,0.31,2.67,1.99,4.4,0.5,0.89,1.57,2.3,0.8,1.13,0.95,1.91,2.79,1.48,1.24,1.23,4.29,4.35,0.57,1.65,2.21,1.57,0.15,3.45,2.47,0.07,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.32,1.99,1.65,3.32,3.57,0.97,0.67,0.89,1.92,,3.41,1.24,3.75,1.15,0.9,3.04,3.12,1.02,1.53,3.54,2.43,4.88,1.05,4.11,1.34,0.76,3.58,1.52,1.43,1.65,2.49,0.89,0.76,0.32,2.78,1.91,0.01,1.28,0.15,1.77,2.58,2.15,0.45,1.3,3.25,0.41,1.73,2.75,3.07,1.83,0.44,0.17,0.58,1.27,5.77,0.72,1.12,0.8,3.43,2.48,0.55,2.25,1.1,0.97,1.2,1.3,2.24,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.05,1.96,1.69,0.54,1.52,1.27,2.54,1.19,2.25,,1.78,0.87,1.99,0.39,2.88,2.71,2.03,1.27,1.5,0.05,2.91,0.76,1,1.23,2.47,4.08,2.98,3.26,1.04,2.82,1.39,3.76,1.76,3.13,1.69,1.1,1.36,2.08,3.31,2.33,0.97,1.82,3.25,1.25,2.95,0.21,3.52,2.15,2.01,1.19,1.17,1.8,1.19,1.56,1.58,1.21,1.71,2.02,2.76,1.72,2.54,0.31,0.5,1.01,0.22,1.28,2.48,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,0.98,1.77,0.13,0.3,1.28,2.56,1.7,1.32,0.79,,2.65,2.23,0.75,1.41,1.77,1.44,1.23,2.11,2.67,1.41,1.44,1.79,2.33,1.86,1.78,1.95,0.43,0.73,1.11,0.84,1.83,3.96,2.28,2.15,1.43,2.05,2.02,2.2,2.46,4.38,1.51,0.66,1.55,0.69,3.36,1.8,1.52,1.96,1.91,3.63,2.43,0.79,2.67,3.58,1.02,2.56,1.78,1.71,2.09,1.69,1.43,1.95,4.37,0.36,1.17,2.77,0.61,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.87,1.98,0.59,1.71,3.36,1.5,1.82,2.86,1.07,,5.56,0.95,3.25,2.43,1.78,1.51,3.17,3.05,2.42,2.83,0.43,2.12,1,2.38,2.59,0.95,1.37,2.12,0.24,1.2,0.34,2.48,0.04,3.25,3.26,3.22,1.22,0.83,1.26,1.07,1.22,1.35,4.13,3.95,2.95,0.5,1.93,0.8,1.75,0.48,1.32,1.63,1.81,2.45,2.37,3.42,0.42,1.29,1.58,1.05,2.26,3.41,2.04,2.18,1.09,3.7,1.55,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.66,2.59,5.48,1.21,0.91,0.58,1.46,0.72,1.38,,3.42,2.68,0.93,0.72,4.04,3.27,3.11,1.95,0.45,1.63,1.74,2.02,5.66,1.35,4.43,3.39,1.77,4.68,0.18,3.54,3.29,3.68,3.66,2.57,2.95,2.05,2.75,2.31,2.67,2.49,1.25,1.02,0.77,4.08,1.13,1.21,2.66,3.06,4.87,1.91,1.69,1.54,3.62,2.65,2.18,1.19,2.46,4.61,0.97,0.59,3.9,2.71,0.32,4.04,3.15,2.56,3.73,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.6,3.5,2.68,2.85,3.38,1.53,0.94,3.46,1.83,,3.34,1.82,2.28,1.17,1.67,2.74,1.93,2.5,1.47,4.99,1.81,1.17,2.18,4.5,4.41,1.05,2.36,1.53,1.55,3.16,2.08,3.29,2.71,1.08,3.8,2.34,0.94,3.8,3.85,2.13,0.48,2.09,1.64,0.36,1.66,1.99,2.28,0.01,4.49,2.88,1.63,3.01,0.96,3.76,0.16,2.25,1.9,3.16,3.42,4.79,2.16,2.7,1.26,5.55,1.85,2.68,1.55,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.23,1.21,0.8,7.13,2.33,0.5,1.91,0.83,1.15,,2.36,1.14,1.38,1.46,0.62,1.82,2.11,0.41,1.24,2.5,1.09,1.07,1.86,1.42,1.43,5.31,1.5,1.76,2.48,1.7,1.66,2.94,2.82,1.95,5.69,1.41,0.71,3.28,2.45,2.35,2.08,1.8,4.2,2.8,2.35,1.64,0.84,0.79,0.54,0.94,2.33,2.53,2.17,3,1.26,1.64,0.64,2.61,3.31,3.32,2.03,1.9,1.64,2.7,2.5,4.11,0.02,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.06,3.68,2.52,2.95,0.81,2.59,2.6,2.44,1.76,,7.99,0.93,1.29,4.17,4.99,2.41,4.37,2.95,3.27,2.58,3.42,1.8,2.69,3.12,4.3,1.33,0.72,1.79,0.75,0.93,5.44,3.27,2.68,2.8,2.77,4.18,3.65,0.97,0.67,4.86,1.41,1.39,2.7,1.87,2.76,3.4,4.87,2.9,0.77,3.89,2.94,3.48,3.08,1.02,0.04,2.18,6.04,0.35,0.91,2.71,2.49,2.35,4.05,2.52,1.97,2.25,2.29,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
