NIDDERDALE MIDDLESMOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE089746,Long,-1.8642,Lat,54.1673,Elevation,930,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,5.44,4.51,1.92,6.92,6.39,4.63,7.56,1.68,9.17,6.42,1.77,0.65,0.63,6.07,6.98,8.79,3.51,7.23,3.06,1.88,1.62,7.28,3.65,,,,,,,,
February,,,,,,,,,,4.86,3.81,5.19,5.12,2.04,2.2,2.07,6.86,4.41,2.02,3.99,6.23,6.53,3.88,4.42,2.72,4.23,1.17,2.62,4.34,3.25,2,0.29,,,,,,,,
March,,,,,,,,,,2.41,3.15,2.59,4.82,3.95,3.09,1.45,7.07,4.48,2.32,3.69,3.49,4.94,4.42,2.27,3.53,3.1,4.75,2.56,7.57,4.05,4.01,3.15,,,,,,,,
April,,,,,,,,,,3.86,0.89,3.62,4.43,1.09,1.76,2.03,2.47,4.38,3.38,2.82,2.71,1.61,5.5,3.47,2.95,2.4,4.38,1.67,3.9,5.39,2.12,4.05,,,,,,,,
May,,,,,,,,,,5.03,2.07,1.47,2.37,2.12,2.37,2.17,0.86,3.21,6.09,1.86,2.34,3.67,1.86,1.99,2.32,4.79,5.51,2.51,1.83,2.14,2.95,4.19,,,,,,,,
June,,,,,,,,,,1.71,1.86,4.17,5.15,1.59,1.02,3.81,3.24,2.22,3.7,5.88,4.39,3.08,3.89,3.72,0.3,2.83,1.3,0.18,3.18,0.17,3.98,1.65,,,,,,,,
July,,,,,,,,,,0.91,0.7,4.28,4.04,3.43,2.09,4.69,2.39,4.3,0.56,6.08,4.76,6.59,5.26,4.54,7.96,1.14,4.39,1.82,5.15,3.89,2.84,5.44,,,,,,,,
August,,,,,,,,,,2.1,2.08,1.58,4.35,3.03,4.9,2.88,3.33,6.25,8.68,5.74,2.68,6.07,2.63,2.67,1.98,2.27,3.04,2.86,3.38,5.49,6.31,7.24,,,,,,,,
September,,,,,,,,,,6.06,1.91,7.24,6.26,2.13,4.03,3.31,4.05,4.23,4.49,3.21,4.52,5,2.12,5.65,2.23,4.49,3.52,5.8,1.19,1.04,2.34,3.61,,,,,,,,
October,,,,,,,,,,2.38,9.7,3.86,5.88,3.07,4.39,5.85,3.61,6.94,4.87,2.11,5.11,5.91,5.69,6.04,3.06,7.75,6.86,3.86,1.04,6.83,2.33,5.83,,,,,,,,
November,,,,,,,,,,3.61,2.95,1.73,7.66,4.4,3.62,6.77,4.82,8.09,4.53,2.44,6.26,8.88,6.33,5.17,2.37,2.83,4.24,4.86,10.38,1.54,5.29,6.45,,,,,,,,
December,,,,,,,,,,6.58,4.92,2.63,5.6,1.62,6.87,3.71,11.02,4.76,3.17,3.25,6.27,7.14,7.93,3.29,8.11,2.14,6.41,3.74,2.77,1.92,2.45,8.79,,,,,,,,
Total,,,,,,,,,,44.95,38.55,40.28,62.6,34.86,40.97,46.3,51.4,62.44,50.23,42.84,49.41,60.05,55.58,50.21,46.32,41.48,52.8,35.54,46.61,37.33,43.9,54.34,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870 Jan=4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1885 = 3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 1887 = 2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
