"CARNBEE, OVENSTONE W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5487,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.62,3.13,2.02,1.14,2.53,1.20,2.78,1.17,3.79,1.34,1.43,
February,1.25,0.34,1.97,3.02,0.70,3.46,3.18,1.15,0.90,1.31,0.85,
March,1.83,2.08,1.94,1.19,0.98,1.87,0.75,1.85,1.99,0.24,1.40,
April,1.28,0.68,1.45,1.89,1.20,3.11,1.61,0.77,0.71,1.25,1.77,
May,2.67,2.73,1.00,1.11,4.14,3.38,1.44,1.84,0.98,1.66,1.18,
June,0.65,0.43,1.53,0.87,1.91,0.65,2.72,2.14,3.72,1.40,1.59,
July,2.51,2.08,3.54,1.07,4.62,1.33,2.46,2.98,1.19,3.46,1.94,
August,3.71,3.64,1.67,3.81,2.48,2.12,1.69,4.91,4.04,4.47,4.68,
September,1.67,1.26,2.27,2.43,3.94,2.87,3.91,4.10,2.07,0.68,3.67,
October,1.53,3.03,2.29,1.80,3.56,2.05,4.02,3.42,2.68,1.63,2.33,
November,2.26,2.20,1.76,2.58,1.36,0.71,3.00,1.52,2.77,2.95,2.48,
December,3.43,1.56,1.97,2.76,1.83,1.89,0.18,1.84,2.33,2.62,1.52,
Total,24.41,23.16,23.41,23.67,29.25,24.64,27.74,27.69,27.17,23.01,24.84,
Calc annual,24.41,23.16,23.41,23.67,29.25,24.64,27.74,27.69,27.17,23.01,24.84,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
