"EWDEN (CANDLE RUSH)",,,,,,,,,,,,
Grid ref,SK203965,Long,-1.695695,Lat,53.464855,,,,,,,
Station no,3138/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.14,6.30,2.02,4.80,3.70,8.02,4.52,6.64,4.83,7.15,,
February,5.74,1.76,2.50,4.80,3.26,2.14,4.49,7.31,0.29,3.60,,
March,7.26,3.07,3.50,4.20,4.89,2.11,3.29,3.56,2.81,3.09,,
April,2.52,3.11,3.68,0.69,1.65,3.09,0.19,1.32,5.25,3.04,,
May,4.63,3.58,3.11,5.60,4.32,1.03,1.53,4.14,1.48,2.25,,
June,1.29,1.99,3.32,3.02,4.27,4.06,1.31,6.27,2.30,1.88,,
July,2.81,2.31,5.38,5.08,1.02,10.10,5.37,6.03,3.92,6.08,,
August,6.30,3.68,5.52,7.45,0.87,8.32,8.21,3.98,0.95,4.86,,
September,3.68,6.33,2.39,5.73,1.61,4.92,4.62,4.73,0.11,5.10,,
October,1.15,7.93,2.58,8.30,3.42,3.27,3.91,4.21,4.05,8.65,,
November,12.55,4.00,4.25,9.59,3.27,2.02,3.36,1.34,6.85,7.75,,
December,9.11,5.35,2.55,9.07,6.47,6.06,6.05,5.93,9.35,6.72,,
Total,63.18,49.41,40.81,68.33,38.75,55.14,46.85,55.46,42.19,60.17,,
Calc annual,63.18,49.41,40.80,68.33,38.75,55.14,46.85,55.46,42.19,60.17,,
Difference,0.00,0.00,0.01,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
