"EWDEN (CANDLE RUSH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3138/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.41,4.45,7.10,8.90,5.65,7.68,5.20,12.92,2.77,2.67,,
February,5.94,2.20,3.90,2.45,5.72,7.61,4.74,4.11,3.25,8.00,,
March,7.40,2.91,2.24,0.84,1.97,2.51,9.06,2.38,2.34,2.73,,
April,2.16,3.15,3.50,3.70,3.17,2.40,4.79,2.43,4.95,4.29,,
May,4.10,5.56,4.25,4.30,4.55,3.40,3.81,2.12,3.34,3.27,,
June,0.98,1.35,3.40,3.06,4.45,6.91,3.56,5.74,0.85,1.64,,
July,3.65,5.40,2.53,3.82,1.75,4.37,2.73,1.74,4.98,3.09,,
August,6.20,5.35,5.36,3.92,3.86,5.39,0.43,7.02,2.93,4.33,,
September,0.49,3.85,5.35,6.02,2.63,8.29,2.61,2.57,2.11,7.40,,
October,6.15,6.24,3.15,6.10,8.53,2.62,1.43,2.94,5.48,2.44,,
November,5.31,1.80,4.47,9.24,1.17,11.24,6.25,2.51,9.17,7.98,,
December,3.15,4.80,3.00,5.62,4.38,5.17,6.02,5.25,9.87,2.77,,
Total,50.94,47.06,48.25,57.27,47.83,67.59,50.63,51.73,52.04,50.61,,
Calc annual,50.94,47.06,48.25,57.97,47.83,67.59,50.63,51.73,52.04,50.61,,
Difference,0.00,0.00,0.00,-0.70,-0.00,0.00,0.00,0.00,0.00,-0.00,,
