EWDEN VALLEY (CANDLE RUSH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK203965,Long,-1.695695,Lat,53.464855,Elevation,1400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3138/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.85,4.27,3.6,5.32,5.42,8.1,5.73,4.26,3.15,5.32,5.76,3.38,11.64,1.96,6.07,6.71,6.81,4.13,4.61,3.23,5.42,7.57,7.31,7.09,4.96,,,7.1,8.9,5.65,7.68,5.2,12.92,2.77,2.67,6.14,6.3,2.02,4.8,3.7,8.02,4.52,6.64,4.83,7.15
February,,,,,,,9.18,1.46,6.48,2.62,4.35,0.37,4.48,7.28,1.62,6.2,4.46,1.56,6.98,0.74,1.2,6.81,0.7,8.35,0.31,8.4,5.31,8.26,2.93,4.95,3.51,5.94,,3.9,2.45,5.72,7.61,4.74,4.11,3.25,8,5.74,1.76,2.5,4.8,3.26,2.14,4.49,7.31,0.29,3.6
March,,,,,,,5.32,4.97,2.38,6.55,2.85,4.2,3.48,2.56,1.2,1.62,2.04,4.48,3.22,0.46,4.06,0.32,3.81,3.43,4.73,2.7,4.46,5.18,1.63,3.52,4.28,,,2.24,0.84,1.97,2.51,9.06,2.38,2.34,2.73,7.26,3.07,3.5,4.2,4.89,2.11,3.29,3.56,2.81,3.09
April,,,,,,,2.96,2.76,2.02,2.17,7.97,1.33,6.26,3.14,2.32,3.5,2.9,5.34,2.05,1.86,3.69,5.18,5.87,1.91,3.31,3.86,2.14,3.42,0.42,2.95,3.54,2.16,3.15,3.5,3.7,3.17,2.4,4.79,2.43,4.95,4.29,2.52,3.11,3.68,0.69,1.65,3.09,0.19,1.32,5.25,3.04
May,,,,,,,2.9,2.64,3.44,2.16,7.87,2.48,1.25,4.86,5.09,4.52,3.78,1.83,1.96,2.84,2.73,3.16,6.68,2.75,2.75,0.38,1.74,3.63,3.89,2.31,1.03,4.1,5.56,4.25,4.3,4.55,3.4,3.81,2.12,3.34,3.27,4.63,3.58,3.11,5.6,4.32,1.03,1.53,4.14,1.48,2.25
June,,,,,,,3.8,2.18,1.96,0.9,4.4,0.37,1.71,1.04,3.3,0.1,3.96,4.81,4.19,1.78,4.41,5.87,0.86,2.68,1.69,3.84,4.87,1.72,3.94,3.43,0.82,0.98,1.35,3.4,3.06,4.45,6.91,3.56,5.74,0.85,1.64,1.29,1.99,3.32,3.02,4.27,4.06,1.31,6.27,2.3,1.88
July,,,,,,,2.81,2.02,4.46,4.82,7.14,1.66,5.02,4.1,5.12,1.62,4.38,3.54,1.42,3.71,8.76,5.53,5.57,3.63,2.73,1.92,5.09,3.55,7.19,4.13,3.82,3.65,5.4,2.53,3.82,1.75,4.37,2.73,1.74,4.98,3.09,2.81,2.31,5.38,5.08,1.02,10.1,5.37,6.03,3.92,6.08
August,,,,,,,2.27,8.14,2.26,4.74,2.15,6.48,8.1,4.18,4.36,3.35,4.75,6.7,4.36,3.87,4.63,8.78,2.58,0.65,2.46,2.14,2.05,1.31,3.7,3.12,1.37,6.2,5.35,5.36,3.92,3.86,5.39,0.43,7.02,2.93,4.33,6.3,3.68,5.52,7.45,0.87,8.32,8.21,3.98,0.95,4.86
September,,,,,,,2.54,2.39,11.54,3.74,2.34,1.44,4.21,4.22,4.82,3.55,3.02,7.15,0.52,1.36,6.84,6.19,4.75,2.65,4.02,6.5,6.81,2.03,3.69,2.71,5.02,0.49,3.85,5.35,6.02,2.63,8.29,2.61,2.57,2.11,7.4,3.68,6.33,2.39,5.73,1.61,4.92,4.62,4.73,0.11,5.1
October,,,,,,,6.78,6.74,3.54,5.05,3.16,2.45,1.53,3.7,6.15,5.84,5.92,5.42,6.82,6.22,6.5,2.21,7.58,6.13,5.01,10.86,5.68,4.19,10.82,5.09,6.17,6.15,6.24,3.15,6.1,8.53,2.62,1.43,2.94,5.48,2.44,1.15,7.93,2.58,8.3,3.42,3.27,3.91,4.21,4.05,8.65
