AFON-DDU,,,,,,,,,,,,,,,,,,,,
Grid ref,SH770435,Long,-3.83321,Lat,52.974696,Elevation,1500,ft,,,,,,,,,,,,
Station no,4346/4/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,7.3,12.6,10.25,18.8,6.4,6.7,9.9,10.25,4.5,8.5,7.34,7.5,17.85,12.95,11.4,17.75
February,,,,,13.1,17.75,0.9,7,5.1,11.94,8.18,5.45,5.2,6.39,3.6,2.3,7.24,10.7,4.72,8.04
March,,,,,6.8,3.05,10,6.2,4.4,5.84,9.95,5.18,4.96,6.5,3.56,5.75,11.6,3.45,4.87,2.95
April,,,,,2.25,3.45,9,3.85,10.7,8,8.23,4.52,6.55,4.73,8.2,2.8,1.85,3.45,8.24,3.96
May,,,,,7.5,2.1,4.8,2.5,6.4,2,4.05,4.92,4.5,5.7,6.68,4.5,4.07,10.45,2.34,4.69
June,,,,,7.85,9.66,5.55,11.6,1.6,7,2.35,6.96,4.1,7.12,12.1,9.35,6.85,4.58,5.4,4.85
July,,,,,4.85,6.9,7.1,4.8,5,9.5,4.24,5.25,12.75,16.45,1.78,7.75,14.4,9.21,6.1,11.08
August,,,,,3.85,10.35,0.65,13.65,3.62,13.6,9.5,6.5,9.45,10.1,4.85,17.45,12.1,6,2.38,8.52
September,,,,,6.63,13.95,6.7,9.65,3.08,18.74,12.88,8.13,10.62,12.3,4.64,7.9,14.5,14.9,1.3,8.4
October,,,,,8.1,1.91,0.9,7.38,13,8.53,3.64,9.82,3.4,21.84,5.82,8.64,20.75,14.7,12.84,5.35
November,,,,,1.15,12.95,14.2,7.6,10.25,8.72,16.5,4.6,14.9,14.6,4.74,8.4,2.87,3.48,,24.27
December,,,,,8.1,10.55,10.2,9.6,16.57,5.76,16.35,9.38,4.74,11.22,11.46,10.37,13.4,7.6,21.09,9.97
Total,,,,,77.48,105.22,80.25,102.63,86.12,106.33,105.77,80.96,85.67,125.45,74.77,92.71,127.48,101.47,,109.83
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1950 Oct IDR,,,,,,,,,,,,,,,,,,,,
