AFON DDU,,,,,,,,,,,,
Grid ref,SH770435,Long,-3.833210,Lat,52.974696,,,,,,,
Station no,4346/4/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.90,10.25,4.50,8.50,7.34,7.50,17.85,12.95,11.40,17.75,,
February,8.18,5.45,5.20,6.39,3.60,2.30,7.24,10.70,4.72,8.04,,
March,9.95,5.18,4.96,6.50,3.56,5.75,11.60,3.45,4.87,2.95,,
April,8.23,4.52,6.55,4.73,8.20,2.80,1.85,3.45,8.24,3.96,,
May,4.05,4.92,4.50,5.70,6.68,4.50,4.07,10.45,2.34,4.69,,
June,2.35,6.96,4.10,7.12,12.10,9.35,6.85,4.58,5.40,4.85,,
July,4.24,5.25,12.75,16.45,1.78,7.75,14.40,9.21,6.10,11.08,,
August,9.50,6.50,9.45,10.10,4.85,17.45,12.10,6.00,2.38,8.52,,
September,12.88,8.13,10.62,12.30,4.64,7.90,14.50,14.90,1.30,8.40,,
October,3.64,9.82,3.40,21.84,5.82,8.64,20.75,14.70,12.84,5.35,,
November,16.50,4.60,14.90,14.60,4.74,8.40,2.87,3.48,,24.27,,
December,16.35,9.38,4.74,11.22,11.46,10.37,13.40,7.60,21.09,9.97,,
Total,105.77,80.96,85.67,125.45,74.77,92.71,127.48,101.47,,109.83,,
Calc annual,105.77,80.96,85.67,125.45,74.77,92.71,127.48,101.47,80.68,109.83,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,NaN,0.00,,
