MAIDSTONE-EAST-SUTTON-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ826494,Long,0.61308087,Lat,51.214603,Elevation,350,ft,,,,,,,,,,,,
Station no,RR6920,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,4.88,4.02,3.19,3.98,2.66,1.28,2.9,4.06,2.74,0.56,3.42,1.05,,,
February,,,,,,2.24,4.48,1.46,1.15,2.56,0.87,1.31,1.1,2.67,1.08,0.93,2.34,,,
March,,,,,,1.77,1.67,3.08,1.33,2.88,1.47,1.29,2.17,1.74,0.74,0.92,2.8,,,
April,,,,,,0.39,1.95,1.52,1.87,1.39,0.31,2.61,1.18,0.98,1.94,1.37,2.26,,,
May,,,,,,2.84,0.79,2.78,1.06,3.56,0.95,0.89,3.93,1.39,1.72,1.8,1.02,,,
June,,,,,,1.48,3.66,1.21,0.37,0.94,0.09,2.76,2.97,3.47,2.47,2.87,1.34,,,
July,,,,,,3.54,4.49,4.99,0.55,0.38,2.51,2.82,3.01,1.54,0.83,5.1,0.54,,,
August,,,,,,4.65,3.01,1.48,2.29,1.89,1.98,1.07,2.38,1.9,2.35,1.57,2.27,,,
September,,,,,,0.03,4.27,1.39,2.81,3.68,2.22,3.32,1.83,2.44,3.19,2.06,3.92,,,
October,,,,,,9.28,1.1,2.55,1.97,2,4.06,0.93,4.05,2.78,2.65,4.27,1.14,,,
November,,,,,,3.14,2.06,1.11,1.63,2,1.55,0.93,5.63,1.45,2.17,5.26,3.08,,,
December,,,,,,1.44,1.43,2.2,4.93,3.33,3.59,1.44,5,0.41,1.71,1.56,5.45,,,
Total,,,,,,35.68,32.93,26.96,23.94,27.27,20.88,22.27,37.31,23.51,21.41,31.13,27.21,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1865 Jan IDR,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
