 WORPLESDON PERRY HILL,,,,,,,,,,,,
Grid ref,SU972536,Long,-0.607979,Lat,51.273269,,,,,,,
Station no,RR8382,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.90,,
February,,,,,,,,,,0.41,,
March,,,,,,,,,,3.75,,
April,,,,,,,,,,1.84,,
May,,,,,,,,,,1.57,,
June,,,,,,,,,,3.37,,
July,,,,,,,,,,2.10,,
August,,,,,,,,,,1.91,,
September,,,,,,,,,,2.50,,
October,,,,,,,,,,4.16,,
November,,,,,,,,,,0.75,,
December,,,,,,,,,,3.09,,
Total,,,,,,,,22.69,22.05,26.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.69,22.05,0.00,,
