WORPLESDON PERRY HILL FARM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8382,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.87,,,,3.37,2.40,,,,,,
February,0.31,,,,0.78,4.09,,,,,,
March,1.44,,,,0.85,0.92,,,,,,
April,4.60,,,,3.46,2.49,,,,,,
May,0.55,,,,2.48,2.09,,,,,,
June,1.40,,,,3.08,0.04,,,,,,
July,4.85,,,,4.80,3.41,,,,,,
August,2.60,,,,2.90,3.29,,,,,,
September,2.50,,,,2.93,2.70,,,,,,
October,1.08,,,,3.50,3.20,,,,,,
November,1.15,,,,2.37,1.80,,,,,,
December,2.16,,,,3.65,2.85,,,,,,
Total,25.51,,,,34.17,29.28,,,,,,
Calc annual,25.51,0.00,0.00,0.00,34.17,29.28,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
