HANKHAM,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ621056,Long,0.30027,Lat,50.827248,Elevation,68,ft,,,,,,,,,,,,
Station no,536/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.78,,3.27,2.56,5.76,1.51,1.1,,,,,,5.64,2.19,4.45,4.16,2.78
February,,,1.64,0.93,,3.51,2.25,1.75,1.45,5.01,,,,,,0.51,4.92,3.2,0.03,2.58
March,,,0.38,0.1,,1.51,7.38,0.79,0.9,1.45,,,,,,0.47,1.63,1.73,1.95,2.84
April,,,1.73,1.31,,1.83,1.89,1.09,1.12,,,,,,,1.15,0.27,1.14,2.25,1.26
May,,,2.03,0.4,,3.32,2.15,2.33,1.43,,,,,,,0.35,0.8,2.28,0.6,
June,,,1.5,1.15,,2.36,2.32,1.91,0.55,,,,,,2.33,2.4,0.61,3.6,0.77,
July,,,2.02,2.23,,1.94,3.03,1.55,0.45,,,,,,1.06,3.53,4.82,3.24,1.59,
August,,,1.31,3.5,,6.93,0.14,4.59,1.04,,,,,,1.97,3.86,1.98,4.79,0.92,
September,,,1.75,2.85,,2.85,1.32,2.63,2.26,,,,,,2.32,3.67,3.99,3.84,0.17,
October,,,2.74,5.49,,1.35,1.21,1.83,8.39,,,,,,4.96,1.41,1.64,4.6,4.34,
November,,,1.81,,0.46,4.72,1.97,2.63,4.6,,,,,,1.43,1.02,2.76,2.39,5.36,
December,,,2.34,,4.18,3.67,3.24,3.11,1.96,,,,,,4.64,4.28,1.97,4.18,8.41,
Total,,,,,,37.26,29.46,29.97,25.66,,,,,,,28.29,27.58,39.44,30.55,
