LLANRUG-LLYS-EIDDON,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH537636,Long,-4.1890883,Lat,53.149389,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR7135,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.71,5.49,3.75,5.56,2.27,1.59,4.92,4.81,4.81,,,,,,,,,,
February,,,2.93,1.73,5.8,6.37,4.65,1.76,4.47,1.23,3.46,,,,,,,,,,
March,,,7.36,3.99,5.19,1.71,2.26,2.47,1.79,6.87,7.37,,,,,,,,,,
April,,,0.35,4.18,0.63,2.89,2.67,2.78,1.18,3.4,5.3,,,,,,,,,,
May,,,1.9,2.63,2.26,1.95,5.03,2.64,3.82,0.87,5.65,,,,,,,,,,
June,,,6.62,3.33,2.9,1.39,3.18,2.62,2.71,2.55,3.24,,,,,,,,,,
July,,,5.79,1.85,4.24,3.16,2.95,1.52,4.28,2.87,9.76,,,,,,,,,,
August,,,5.58,3.15,2.58,3.35,2.52,11.27,1.93,3.81,3.98,,,,,,,,,,
September,,,1.13,5.25,2.71,2.71,4.41,3.05,8.51,3.22,3.59,,,,,,,,,,
October,,3.64,6.17,4.02,1.88,2.34,5.96,7.83,4.81,3.52,,,,,,,,,,,
November,,5.96,4.78,5.31,5.86,3.33,4.6,3.71,3.4,1.82,,,,,,,,,,,
December,,8.29,3.53,2.46,9.86,8.95,2.99,2.41,5.91,6.02,,,,,,,,,,,
Total,,,49.85,43.39,47.66,43.71,43.49,43.65,47.73,40.99,,,,,,,,,,,
