BETTWS-Y-COED-RHYDYCREUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH802570,Long,-3.7906004,Lat,53.096715,Elevation,50,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,4.77,6.97,7.2,6.15,11.93,1.5,10.43,6.01,9.43,5.98,6.32,2.72,6.47,5.66,9.41,10.12,3.03,2.09,4.93,8.15,6.86,4.21,,,12.89,,
February,,,,,0.68,9.05,4.06,2.83,7.75,1.25,0.39,5.26,0.06,4.45,0.56,9.07,3.46,7.17,2.17,5.4,2.78,5.54,1.41,3.47,1.89,1.26,,,5.12,,
March,,,,,1.69,2.27,1.9,4.55,4.31,0.8,3.21,1.45,3.68,2.47,3.47,1.63,3.04,2.35,2.38,3.74,4.11,4.51,3.82,2.51,0.96,1.21,,,4.25,,
April,,,,,3.26,2.96,3.28,2.68,1.65,1.11,3.21,3.76,5.41,1.25,2.12,4.94,2.05,2.54,0.43,2.8,2.96,1.01,2.42,1.69,1.65,1.74,,4.82,2.77,,
May,,,,,5.97,4.74,4.53,2.27,1.42,3.24,1.85,3.6,4.57,1.16,4.21,1.19,2.83,1.57,3.09,1.34,2.61,2.49,4.71,4.81,2.13,2.12,,3.39,1.08,,
June,,,,,4.53,0.09,3.39,4.62,8.95,1.81,1.79,4.04,1.19,3.87,2.03,6.02,4.59,2.58,6.11,4.17,0.98,0.39,0.26,4.36,2.31,2.73,,1.72,,,
July,,,,,5.42,1.57,5.04,4.04,2.26,3.16,3.85,3.09,5.19,3.28,4.09,1.14,4.19,1.13,4.94,8.95,4.26,1.57,4.03,3.26,3.47,2.94,,1.86,,,
August,,,,,5.4,3.8,3.86,8.77,5.33,5.07,5.3,6.51,2.38,1.88,4.77,1.82,1.52,0.98,4.14,2.17,0.89,6.01,4.5,4.69,4.37,1.38,,0.5,,,
September,,,,,6.83,4.16,3.76,6.57,1.91,2.17,4.07,4.46,4.69,1.74,4.41,9.62,5.49,3.07,2.17,1.02,4.6,1.07,3.94,6.14,4.93,,6.37,2.82,,,
October,,,,,6.5,7.46,6.02,7.26,9.39,7.18,8.05,2.17,8.83,5.79,7.1,9.42,5.68,3.19,10.85,3.36,8,6.61,5.88,5.82,,,1.2,0.39,,,
November,,,,,3.31,3.54,8.78,6.8,10.85,11.75,8.67,9.82,3.87,1.82,1.7,6.5,6.89,1.83,7.84,11.35,10.7,2.9,1.28,3.33,,,7.94,9.5,,,
December,,,,,9.33,6.63,1.03,1.34,4.52,13.13,8.62,4.8,4.42,1.42,8.85,3.29,9.55,3.91,4.68,5.03,3.81,3.9,4.1,2.56,,,,4.22,,,
Total,,,,,57.69,53.24,52.85,57.88,70.27,52.17,59.44,54.97,53.72,35.11,49.63,57.36,55.76,35.98,58.21,59.45,48.73,38.09,41.28,50.79,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Rhydycreua. Altitudes match. Gauge moved to Talfryn from beginnning of 1936 to 1943 an returned to Rhydycreua, cannot locate Talfryn but it appears to be local to the other position and has the same stated altitude. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
