NASH MILLS HEMEL HEMPSTEAD ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL062050,Long,-0.4628,Lat,51.7344,Elevation,237,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.32,1.2,2.4,2.4,0.31,1.4,3.95,1.5,1.36,1.46,1.9,3.35,3.97,1.8,1.33,1.8,1.24,3.76,5.15,2.55,2.48,0.79,2.97,3.6,0.7,1.21,3.53,0.5,2.18,3.34,1.09,3.68,4.02,3.3,3.78,3.41,1.27,1.37,4.76,3.94,1.9,3.13,1.57,4.85,1.61,2.88,0.34,1.5,1.43,3.15,2.49,3,3.25,2.35,0.68,1.25,1.6,1.93,0.77,1.76,2.4,2.35,0.74,1.83,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,0.75,2.62,2.04,2.85,2.65,1.45,1.32,1.02,2.02,2.42,3.62,0.7,1.28,1.42,3.25,2.18,1.33,0.76,1.15,1.44,0.93,1.18,1.46,0.21,1.6,1.91,1.22,2,0.4,0.47,1.01,2.03,3.34,1.57,1.7,2.23,2.48,1.51,1.46,1.89,1.71,1.03,2.81,1.95,1.93,3.33,2.52,3.2,1.54,4.63,1.64,3.15,0.56,0.8,1.14,2.03,0.76,0.01,1.08,2.98,1.75,0.06,0.34,2.54,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.75,3.48,3.65,0.75,1.55,1.92,0.34,1.65,2.2,0.88,2.22,1.3,1.07,0.98,3.57,0.97,0.22,4.3,0.34,1.75,0.32,2.28,1.07,1.88,1.18,1.77,2.32,2.31,4.04,0.75,2.34,1.12,1.82,2.29,1.57,1.71,2.06,1.42,1.93,2.03,0.46,0.68,3.39,2.76,1.01,1.05,1.1,1.98,1.66,0.82,1.97,1.72,1.7,1.78,4.55,1.82,2.3,1.25,1.24,0.47,2.18,1.48,3.28,3.66,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.6,1.67,2.57,1.32,1.35,1.65,0.34,1.85,0.47,2.1,0.33,1.45,2.52,1.68,2.68,2,3,1.55,1.13,2.6,0.86,0.4,3.1,2.35,2.46,2.62,1.32,0.8,2.52,0.77,1,0.26,1.79,2.27,1.88,1.93,0.34,2.94,1.87,0.76,2.01,1.48,3.1,2.55,3.92,2.4,1.69,0.91,3.92,1.26,1.54,2.32,1.8,1.02,2.56,2.54,1.73,1,0.78,0.1,1.67,1.3,0.7,1.46,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.5,2.05,0.7,0.94,0.84,1.22,2.62,1.68,1.85,5,0.47,2.25,1.59,2.15,0.21,2.98,1.67,0.75,1.7,1.91,3.48,2.35,3.95,0.83,2.33,2.04,3.67,0.91,3.18,1.07,2.25,2.21,1.75,3.16,0.85,3.53,1.17,0.91,3.11,2.08,1.32,2.11,0.79,2.6,4.37,2.97,0.5,2.17,2.09,1.85,0.59,3.49,4.5,2.15,1.33,3.28,1.28,3.58,1.5,0.96,2.15,0.76,0.28,1.12,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.1,3.3,1.8,1.86,2.85,3.31,1.33,3,2,1.56,1.18,1.6,0.51,2.3,3.19,0.46,1.2,1.75,4.49,3.7,0.97,1.76,1.25,2.2,0.65,3.7,6.1,2.45,2.2,4.32,1.2,2.5,3.5,1.07,0.55,1,0.8,3.16,3.17,1.89,1.23,2.35,1.64,1.48,2.8,5.94,2.44,1.65,3.99,2.62,2.46,2.16,1.33,0.77,2.3,1.07,2.26,1.38,2.6,0.72,2.01,0.45,1.6,2.7,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,5.1,0.8,2.29,1.3,2.35,4.36,1.18,2.8,1.93,2.09,1.95,2.3,1.9,1.91,2.42,2.79,2.9,2.56,4.7,3.88,1.9,5,1.68,1.7,2.63,3.8,2.22,3.92,1.63,0.85,0.46,2.15,1.63,4.12,0.39,1.03,1.26,3.02,2.91,2.27,1.25,5.58,1.75,3.33,1.3,4.38,4.52,1.9,2.24,3.48,2.1,0.38,2.1,0.86,3.94,5.6,3.5,3.13,2.54,2.24,2.94,5.01,1.42,0.46,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.47,0.35,2.24,3,0.95,3.65,1.9,3.62,1.4,2.66,2.72,1.97,3.28,1.21,2.38,1.88,1.14,2,4.08,3,1.75,1.43,2.75,3.38,2.4,2.4,4.44,0.55,2.33,2.99,0.59,4.89,2.62,1.9,3.89,1.67,2,0.76,2.13,1.49,1.64,1.25,2,2.89,4.84,6.39,1.09,5.69,1.78,0.78,1.26,1.23,0.96,1.15,3.43,2.74,1.92,4.17,3.92,2.18,3.35,3.72,2.69,2.54,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.5,3.82,2.6,1.38,2.47,3.22,2.31,4,4.5,0.63,1.42,2,1.7,2.06,2.12,3.8,1.91,0.64,3.87,1.7,0.51,1.72,2.13,3.65,1.8,3.75,2.65,1.75,2.51,3.4,2.92,0.59,4.3,1.85,2.49,3.64,2.02,5.3,1.25,2.8,3.26,2.23,4.97,0.89,1.23,3.01,6.16,2.53,2.5,3.95,1.81,4.46,1.53,3.29,0.64,1.38,0.96,1.24,2.91,1.24,1.98,0.89,6.65,2.19,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,2.55,0.81,5.96,4.55,1.55,2.68,1.68,1.5,4.4,1.41,4.82,4.38,1.65,6.36,2.59,4.5,1.82,1.56,2.42,4.8,3.6,2.23,5.47,2.92,5.8,1.94,3.03,1.65,1.25,3.68,1.87,1.12,6.57,1.06,2.02,2.9,1.33,3.9,1.24,4.66,2.58,2.6,4.92,1.29,1.9,2.08,0.79,6.84,2.94,6.97,2.2,1.41,4.5,4.42,1.46,1.05,2.94,2.63,7.46,4.22,4.96,3.59,3.18,3.57,0.73,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.22,1.96,2.1,3.95,2.05,3.55,4.4,4.25,4.28,5.77,2.45,3.07,2.94,1.47,1.7,1.12,1.47,2.67,1.03,6.95,1.68,1.31,2.05,1.3,2.06,0.78,3.09,2.7,3.36,1.15,1.8,2.6,2.53,2.03,0.68,1.66,2.23,1.44,0.66,4.25,1.74,2.09,3.66,4,5.02,4.12,0.46,3.32,3.5,3.47,3.74,2.13,3.9,2.57,3.2,4.57,1.55,2.45,2.33,2.11,2.74,5.19,4.28,1.15,0.84,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,4.03,0.84,0.24,2.21,1.7,1.58,3.02,0.4,2.3,1.52,0.4,0.31,3.02,0.9,3.4,2.92,2.5,1.66,0.66,2.78,0.65,1.53,1.46,2.05,0.47,2.03,3.3,2.4,1.4,1.62,1.13,0.38,1.72,2.35,1.61,5.67,3.96,2.9,1.2,4.78,0.52,2.16,0.93,5.84,2.27,1.16,0.63,3.53,3.75,3.63,0.91,3.12,1.25,4.39,1.61,1.57,1.42,0.55,4.17,1.6,2.43,2.01,2.04,4.13,3.37,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,21.7,27.59,31,21.1,23.13,31.28,21.44,32.1,26.43,26.47,23.57,24.53,26.55,23.2,29.69,24.65,20.5,22.18,41.14,28.46,18.27,25.89,26.63,28.13,20.5,32.62,34.22,21.2,27.44,22.76,16.96,30.25,30.21,25.84,27.33,27.67,21.64,23.49,36.28,23.99,21.63,29.35,33.15,32.49,30.37,34.23,34.05,31.72,35.22,29.39,22.52,31.56,29.11,20.44,27.76,27.62,21.94,31.65,25.27,22.78,31.22,25.52,26.55,23.44,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1843 Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1899 Total - Stn terminated Dec 1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
