"HEMEL HEMPSTEAD NASH MILLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR156,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.60,1.93,0.77,1.76,2.40,2.35,0.74,1.83,0.58,,,
February,0.76,0.01,1.08,2.98,1.75,0.06,0.34,2.54,0.98,,,
March,2.30,1.25,1.24,0.47,2.18,1.48,3.28,3.66,1.01,,,
April,1.73,1.00,0.78,0.10,1.67,1.30,0.70,1.46,1.19,,,
May,1.28,3.58,1.50,0.96,2.15,0.76,0.28,1.12,1.89,,,
June,2.26,1.38,2.60,0.72,2.01,0.45,1.60,2.70,1.56,,,
July,3.50,3.13,2.54,2.24,2.94,5.01,1.42,0.46,0.46,,,
August,1.92,4.17,3.92,2.18,3.35,3.72,2.69,2.54,0.98,,,
September,0.96,1.24,2.91,1.24,1.98,0.89,6.65,2.19,0.67,,,
October,2.63,7.46,4.22,4.96,3.59,3.18,3.57,0.73,2.60,,,
November,2.45,2.33,2.11,2.74,5.19,4.28,1.15,0.84,2.63,,,
December,0.55,4.17,1.60,2.43,2.01,2.04,4.13,3.37,2.85,,,
Total,21.94,31.65,25.27,22.78,31.22,25.52,26.55,23.44,17.40,-999.00,,
Calc annual,21.94,31.65,25.27,22.78,31.22,25.52,26.55,23.44,17.40,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-999.00,,
