LLANIDLOES-YSTRAD-OLWYN-FAWR-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN930795,Long,-3.574211,Lat,52.403015,Elevation,950,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.4,3.8,9.1,5.5,-999,3.5,5.1,4.8,2.4,7.1,2.9,2,4,4.2,,,,,,,,,
February,,,,,,,,4,4.9,4.6,4.3,-999,1.2,4.6,4.5,2,3.8,2.6,2.9,1,4.8,,,,,,,,,
March,,,,,,,,6.5,2.3,2.3,1.2,4.5,3.1,7.5,2,6.7,5,2,4.9,3.5,1.5,,,,,,,,,
April,,,,,,,,5.2,4.2,5.6,2.9,4.6,1.6,1.8,3.1,2.6,1.1,2.5,2.7,3.2,4.1,,,,,,,,,
May,,,,,,,,1.2,5.2,4.6,2.8,1,2.5,2.4,2.7,0.4,2.4,3.8,3,2.6,2.5,,,,,,,,,
June,,,,,,,,3.8,2.7,2.5,2.6,2.3,2.4,2.6,1.8,1.5,2.5,4.8,2.5,2.6,6,,,,,,,,,
July,,,,,,,,3,1,2.6,1.8,4.1,2,2.2,2.2,2.1,1,6.2,5.1,3.6,4.6,,,,,,,,,
August,,,,,,,2.4,5.3,5.8,2,4.5,3.1,4.1,6.4,2.8,5.9,5.6,5.4,3.9,2,4.1,,,,,,,,,
September,,,,,,,9,4.9,1,4.4,1.3,2,2.8,4.8,2.4,1.8,1,1.2,3.5,3.3,1,,,,,,,,,
October,,,,,,,5.5,2,6.9,4.3,5,3.9,4.4,10.1,2.4,3.6,6.4,5.2,2.3,,3.1,,,,,,,,,
November,,,,,,,1.3,5.1,3.8,4.4,4.1,4.4,3.2,4.2,3.8,4.3,6.5,4.2,2.9,1.9,5.5,,,,,,,,,
December,,,,,,,6.1,6.8,6.6,3.8,6,5.2,4.7,4.2,3.4,1.6,4.6,7.4,4.1,5.2,7.7,,,,,,,,,
Total,,,,,,,,49.2,48.2,50.2,42,40.9,35.5,55.9,35.9,34.9,47,48.2,39.8,,49.1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Ystrad Olwyn Fawr. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The gauges overlap for just over 14 years and there are 18 duplicated readings in the period; coincidental?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
