LLANIDLOES-YSTRAD-OLWYN-FAWR-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN930795,Long,-3.574211,Lat,52.403015,Elevation,950,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,-999,4.6,,3.6,2.3,8.7,7.5,5.4,7.8,3.6,8.6,6.8,1.8,0.3,0.1,5.9,7.8,7.8,5.2,7.1,1.9,2.8,2.8,8.5,5.2,2.9,2,7,,2.1,2,3.5,10,6,-999,4.3,7,6,2,7,2.7,2.5,3.4,3.5,,,,,,,,,
February,,,,,,,,-999,4,,2.9,3.1,7.5,2,4.3,1.8,8.4,6.6,2.9,5.1,6.1,7.6,3.6,7.6,7.4,5.5,1.8,0.6,1.7,3.2,1.5,0,3.9,7.5,9.5,,1,4,5,5,4,-999,1.2,4.6,5.8,2.2,3.4,2.2,2.8,1,5.6,,,,,,,,,
March,,,,,,,,-999,5.2,,2.6,2.4,3.4,3.8,6.4,1.6,6.5,4.3,6.3,3.4,3.5,6.2,5.9,3.5,3.1,1.5,2.7,1.5,2.7,2.6,4.4,4.4,0,2.8,5,,10,,2,2.2,1,5.3,2.5,8.7,2,7,4.6,2,5,3.3,1.3,,,,,,,,,
April,,,,,,,,-999,2.4,,0.7,4.9,3.9,2.2,3.3,3.1,3.4,5.2,8.6,1.8,3,2.3,6.3,0.3,3,4,2.1,2.1,2.3,5.2,1.8,3.8,1,0.6,2.2,1.5,2,5.5,4,5.7,3.3,4.6,1.6,1.7,3,3.6,1,2.6,3,3.4,4,,,,,,,,,
May,,,,,,,,4.1,2.3,,1.9,2.7,3.7,3.7,1.9,1.9,1.8,3.4,6.2,2,2.5,3.9,2.2,1.2,3.9,3.4,6.5,2.6,1.4,4.2,2,7.8,2.8,3.6,5.8,2,0,1.6,5.1,4.5,2.8,1,2.7,3.5,2.5,0.5,3.5,3.5,3.4,2.3,2.5,,,,,,,,,
June,,,,,,,,-999,0.4,,1.4,2.8,5.1,2.8,0.9,4.3,2.6,2.2,4.4,6.8,5.7,3.3,5.9,3.8,1.9,2.4,2.8,1,2.5,0.4,3.5,4.6,3.5,2.2,8,1.4,1.5,4,3,2.2,2.6,3,2.3,2.5,1.6,1.4,2.5,5.6,2.7,2.5,6.4,,,,,,,,,
July,,,,,,,,-999,1.1,,2.9,6.1,6.8,3.7,0.7,3.4,3.9,6.7,1.7,5.7,9.4,1.8,3.8,3.7,2.9,2.7,4.1,1.8,8.1,4.4,-999,3.7,-999,5.6,6.5,4.6,3,3.5,1,2.2,1.5,4,2.5,3,2,1.9,1,6,4.8,3.7,4.6,,,,,,,,,
August,,,,,,,,1,4.4,,1.2,2.1,4.5,6.5,9.3,8.1,4.1,8.2,6.3,8.6,2.7,6.5,6.2,3,2.7,3.6,1.9,3.4,4.7,4.7,-999,8.4,-999,2,9.7,-999,2,5.2,6,1.7,5.6,3,4.4,8.5,3.1,5.9,5.7,5.5,3.7,2,4.2,,,,,,,,,
September,,,,,,,,5.3,2.2,,4.8,5.1,7.3,3.4,7.9,7.1,7.2,2.1,7.5,7.1,3.8,1.1,2.6,7,3.1,5.6,5,6.5,1.6,2.7,2.5,3.7,5.5,3.8,0.8,-999,10,5,1,4.4,1,2.5,3.3,6,2,1.6,1,1,4.6,3.4,1,,,,,,,,,
October,,,,,,,-999,5.3,6,3.5,14.7,3,10,6.6,7.7,7.7,6.2,8.1,3.5,1.9,6.2,2.8,6,7.2,4,9.3,8.9,2.8,2.2,6.1,3.1,7.2,5.7,5.7,7.5,6,6,2,7.5,4.3,5.2,4.2,4.4,13.7,2.1,3.3,6.3,7.2,2.2,6.3,3.4,,,,,,,,,
November,,,,,,,-999,1.1,3,6.1,4.2,2.1,13.9,4.6,5.7,8.1,7,9.2,6.2,2.2,6.9,5.8,10.7,7.4,2.1,5,3.3,4.2,8.5,3.5,8.6,3.7,3.8,5.7,6,7.5,2,5,4,4.6,5,4.4,4.3,4.2,3.4,4.6,6,4.2,3.2,1.5,7.5,,,,,,,,,
December,,,,,,,-999,3.5,12.6,8,4.1,2.7,9,1.7,5.8,3.8,10.1,5.5,4.4,5.1,10.7,6.3,8.4,6.2,8.7,2.4,5.1,5.3,5.2,3.5,0.6,4.7,4,5.8,5.7,7,5,7.5,7.5,3.5,7.2,6.2,5.5,5,2.8,1.4,4.6,6.3,3.7,6.3,9.7,,,,,,,,,
Total,,,,,,,,46.9,48.2,,45,39.3,83.8,48.5,59.3,58.7,64.8,70.1,64.8,51.5,60.8,47.7,67.5,58.7,50.6,50.6,51.3,33.7,43.7,43.3,43.1,57.2,40.3,47.3,73.7,,44.6,,49.6,50.3,45.2,44.2,39,68.4,36.3,35.4,46.6,48.8,41.6,39.1,53.7,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Ystrad Olwyn Fawr. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866 has a combined reading of 15 inches for Oct to Dec 1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867 the combined reading for Jan to Apr 20.4 inches is and for June/July 6.2 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895 Aug/Sep combined reading is 7.0 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The gauges overlap for just over 14 years and there are 18 duplicated readings in the period; coincidental?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
