"LLANGURIG YSTRAD-OLWYN-FAWR OLD",,,,,,,,,,,,
Grid ref,SN930795,Long,-3.574211,Lat,52.403015,,,,,,,
Station no,RR1841,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.00,5.00,4.30,7.00,6.00,2.00,7.00,2.70,2.50,3.40,,
February,4.00,1.00,1.20,4.60,5.80,2.20,3.40,2.20,2.80,1.00,,
March,1.00,5.30,2.50,8.70,2.00,7.00,4.60,2.00,5.00,3.30,,
April,3.30,4.60,1.60,1.70,3.00,3.60,1.00,2.60,3.00,3.40,,
May,2.80,1.00,2.70,3.50,2.50,0.50,3.50,3.50,3.40,2.30,,
June,2.60,3.00,2.30,2.50,1.60,1.40,2.50,5.60,2.70,2.50,,
July,1.50,4.00,2.50,3.00,2.00,1.90,1.00,6.00,4.80,3.70,,
August,5.60,3.00,4.40,8.50,3.10,5.90,5.70,5.50,3.70,2.00,,
September,1.00,2.50,3.30,6.00,2.00,1.60,1.00,1.00,4.60,3.40,,
October,5.20,4.20,4.40,13.70,2.10,3.30,6.30,7.20,2.20,6.30,,
November,5.00,4.40,4.30,4.20,3.40,4.60,6.00,4.20,3.20,1.50,,
December,7.20,6.20,5.50,5.00,2.80,1.40,4.60,6.30,3.70,6.30,,
Total,45.20,44.20,39.00,68.40,36.30,35.40,46.60,48.80,41.60,39.10,,
Calc annual,45.20,44.20,39.00,68.40,36.30,35.40,46.60,48.80,41.60,39.10,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
