KIRRIEMUIR LINTRATHEN GLEN DYE,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 30500 62558,Long,-3.138056,Lat,56.74944,Elevation,1409,ft,,,,,,,,,,,,
Station no,5584,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,3.5,4,2.2,4.8,7,,4.8,4.4,2.8,1.3,4.3,-999,,
February,,,,,,,0.9,2.5,1.6,4.4,5.5,4,2.4,4.5,4.9,2.2,2.2,-999,,
March,,,,,,,2.4,8.9,0.9,2.2,2.5,2.7,1.8,5.5,1.6,4.5,2.4,3.2,,
April,,,,,,,1,3.4,8.5,5.3,2,3.8,3.2,2.2,3.9,3.5,1.4,4.2,,
May,,,,,,,0.9,2.1,1.3,4,3.4,4,1.9,1.9,2.6,3.2,4,4.5,,
June,,,,,,,3.6,3.7,2,1.5,4.9,1.3,1.9,2.8,1.7,2.2,2.4,8.1,,
July,,,,,,,5,2.3,1,3.5,2.9,2.9,4.2,5.2,2,2.6,2.4,2.5,,
August,,,,,,6.2,1.9,7.1,3.1,0.5,4.7,5.5,3.3,4.2,5.3,3.2,4.5,5.1,,
September,,,,,,1.8,6.8,1.7,1.1,5.4,2.5,2.5,2.9,4.4,2.9,2.9,1.7,1.5,,
October,,,,,,2.6,2.7,2.5,8.3,1.7,3.7,3.4,1.8,8.8,2.3,2.9,4.8,5.4,,
November,,,,,,7.4,1.2,3.1,5,4.6,5.7,1.3,6,2,0.8,6.5,4.6,3.2,,
December,,,,,,5,11.2,4.2,3.2,4.3,4,,8,5.5,2.6,2.2,2,5.3,,
Total,,,,,,,41.1,45.5,38.2,42.2,48.8,,42.2,51.4,33.4,37.2,36.7,46.4,,
,,,,,,,,,,,,,,,,,,,,
1907 01+02 Bracketed -999 to give Total,,,,,,,,,,,,,,,,,,,,
Duplication [4-5 months : 1897/12-1898/03],,,,,,,,,,,,,,,,,,,,
GLEN ISLA BARNEY,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
