HADLOW-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ629482,Long,0.33073753,Lat,51.209777,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,1.2,2.32,1.25,2.76,4.19,0.72,3.18,1.21,1.23,2.94,3.93,3.17,,,,,,,,,,
February,,,,,,,,,,0.65,3.51,1.37,1.85,0.91,3.76,4.1,4.46,0.9,1.03,1.87,0.65,,,,,,,,,,
March,,,,,,,,,,3.38,1.58,2.83,3.38,2.61,5.2,0.69,3.42,1.78,0.99,3.58,1.15,,,,,,,,,,
April,,,,,,,,,,1.54,2.27,2.23,0.04,3.22,1.33,1.23,1.45,2.28,3.23,3.5,2.76,,,,,,,,,,
May,,,,,,,,,,1.19,2.91,2.06,0.89,1.63,0.92,3.72,1.93,2.49,1.63,0.2,1.08,,,,,,,,,,
June,,,,,,,,,,2.82,2.38,2.1,2.68,0.65,0.69,0.4,2.69,2.57,0.74,1.17,1.25,,,,,,,,,,
July,,,,,,,,,3.24,2.9,2.58,0.34,1.06,1.92,1.51,3.49,1.17,4.25,4.21,2.41,3.79,,,,,,,,,,
August,,,,,,,,,4.52,2.48,2.16,0.64,5.84,1.19,0.97,1.65,2.31,4.72,1.7,2.65,1.37,,,,,,,,,,
September,,,,,,,,,1.35,3.02,0.53,1.45,2.71,1.88,0.88,2.78,1.17,1.55,4.86,1.19,3.14,,,,,,,,,,
October,,,,,,,,,1.79,5.32,2.25,4.74,3.26,5.01,1.86,1.74,3.53,3.33,1.8,0.81,0.92,,,,,,,,,,
November,,,,,,,,,0.86,0.98,3.52,5.29,2.32,3.38,4.15,2.86,4.43,1.72,2.38,2.82,1.07,,,,,,,,,,
December,,,,,,,,,2.44,3.68,3.54,5.35,2.95,1.18,7.06,6.4,3.27,2.23,2.11,3.71,2.27,,,,,,,,,,
Total,,,,,,,,,,29.16,29.55,29.65,29.74,27.77,29.05,32.24,31.04,29.05,27.62,27.84,22.62,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
