HADLOW PLACE,,,,,,,,,,,,
Grid ref,TQ629482,Long,0.330738,Lat,51.209777,,,,,,,
Station no,RR6908,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.20,,
February,,,,,,,,,,0.65,,
March,,,,,,,,,,3.38,,
April,,,,,,,,,,1.54,,
May,,,,,,,,,,1.19,,
June,,,,,,,,,,2.82,,
July,,,,,,,,,3.24,2.90,,
August,,,,,,,,,4.52,2.48,,
September,,,,,,,,,1.35,3.02,,
October,,,,,,,,,1.79,5.32,,
November,,,,,,,,,0.86,0.98,,
December,,,,,,,,,2.44,3.68,,
Total,,,,,,,,,,29.16,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.20,29.16,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
