PITLOCHRY (FASKALLY),,,,,,,,,,,,,,,,,,,,
Grid ref,NN 91855 59955,Long,-3.768597,Lat,56.718702,Elevation,310,ft,,,,,,,,,,,,
Station no,5561/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.15,3.11,3.09,1,3.5,1.58,3.33,4.9,2.19,2.59,2.56
February,,,,,,,,,,4.93,3.28,1.08,0.95,2.92,2.02,1.64,3.92,1.85,0.74,3.06
March,,,,,,,,,,1.78,1.41,1.91,1.04,2.02,0.89,2.5,3.39,1.34,2.39,1.97
April,,,,,,,,,,2.36,2.95,1.4,1.74,1.12,1.15,1.35,1.1,0.86,2.73,3.5
May,,,,,,,,,,1.67,1.68,3.3,2.75,4.53,2.74,1.47,1.73,3.13,0.78,2.58
June,,,,,,,,,,1.44,2.37,2.54,1.79,1.49,1.3,2.69,1.28,2.97,1.88,1.86
July,,,,,,,,,,4.14,1.39,1.96,3.02,2.39,0.77,4.18,3.32,3.83,3.34,2.33
August,,,,,,,,,,4.81,5.47,2.93,2.45,3.87,1.09,4.79,3.11,5.22,1.19,2.49
September,,,,,,,,,0.94,5.94,2.2,1.3,3.17,3.14,1.8,4.63,1.73,4.28,1.1,2.38
October,,,,,,,,,3.52,1.89,0.91,4.2,2.06,6.04,2.32,2.13,2.36,2.63,4.82,4.04
November,,,,,,,,,2.82,2.71,8.51,1.91,3.13,6.89,1.91,1.4,0.48,1.2,4.76,3.89
December,,,,,,,,,6.07,2.09,3.98,2.39,4.13,5.61,7.1,6.05,5.1,4.59,7.62,3.97
Total,,,,,,,,,,36.91,37.26,28.01,27.23,43.52,24.67,36.16,32.42,34.09,33.94,34.63
,,,,,,,,,,,,,,,,,,,,
Station no,5561/4,,,,,,,,,,,,,,,,,,,
Midas,214,,,,,,,,,,,,,,,,,,,
Hyd Stn,870622,,,,,,,,,,,,,,,,,,,
