"BRIDGE STREET, NEWRY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ0833925800,Long,-6.341639,Lat,54.169884,Elevation,22,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.05,1.9,4.33,3.59,5.03,2.49,6.54,3.97,3.43,4.72,1.56,3.57,2.91,3.54,,5.13,6.16,1.26,,,,,
February,,,,,,,,2.3,2.91,3.87,3.01,2.16,4.27,3.95,3.91,2.13,2.73,2.47,2.48,1.41,6.26,3.58,4.55,1.56,3.45,,,,,
March,,,,,,,,5.88,1.04,2.21,0.57,3.09,1.9,7.03,2.86,5.53,2.57,3.56,5.42,3.04,1.96,1.54,6.31,4.43,4.13,,,,,
April,,,,,,,1.35,3.67,4.89,4.3,2.79,2.8,4.37,1.25,2.02,2.43,1.84,3.29,2.94,4.28,2.16,2.98,1.8,4.18,1.55,,,,,
May,,,,,,,0.33,1.49,3.33,4.36,3.23,2.53,3.29,3.43,2.44,1.17,4.49,4.87,2.07,1.78,2.51,2.18,1.17,3.51,1.83,,,,,
June,,,,,,,3.56,7.15,3.34,2.05,4.12,2.65,2.23,1.28,2.09,2.77,1.7,5.54,2.04,2.13,4.49,2.34,5.55,4.14,1.19,,,,,
July,,,,,,,6.77,1.29,0.71,3.14,4.45,0.77,3.13,4.76,4.01,1.47,2.55,1.71,3.31,3.31,4.19,3.74,3.25,1.61,1.79,,,,,
August,,,,,,,1.67,5.49,4.77,1.77,4.09,3.41,2.05,4.75,5.85,6.82,3.78,3.06,2.66,1.68,5,2.58,6.98,0.81,2.96,,,,,
September,,,,,,,6.12,2.16,3.49,3.19,1.89,4.91,2.76,4.57,4.25,1.24,1.18,1.26,5.35,2.3,1.11,1.42,0.55,4.58,1.03,,,,,
October,,,,,,,2.24,3.14,4.14,2.06,4.69,3.85,2.13,5.64,1.34,1.89,5.32,5.43,3.15,5.43,1.62,5.06,2.64,4.08,1.35,,,,,
November,,,,,,,1.4,4.25,2.59,3.66,5.8,4.05,5.53,1.9,2.36,4.35,3.25,3.34,3.02,1.29,2.48,4.9,2.63,3.02,3.97,,,,,
December,,,,,,,5.59,4.55,2.63,5.5,4.96,3.77,3.9,4.14,3.03,3.02,2.89,4.14,5.48,4.99,4.71,6.76,5.54,2.87,7.75,,,,,
Total,,,,,,,,43.42,35.74,40.44,43.19,39.02,38.05,49.24,38.13,36.25,37.02,40.23,41.49,34.55,40.03,,46.1,40.95,32.26,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915 all estimated from other gauges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
