"EWELME (QUARRY)",,,,,,,,,,,,
Grid ref,SU645901,Long,-1.070026,Lat,51.606051,,,,,,,
Station no,1080/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.68,2.98,3.87,2.49,,
February,,,,,,,2.72,1.43,0.09,2.64,,
March,,,,,,,1.23,0.96,3.60,1.73,,
April,,,,,,,0.18,0.99,2.68,0.79,,
May,,,,,,0.25,1.30,2.16,0.58,2.22,,
June,,,,,,2.24,2.24,4.03,2.53,1.94,,
July,,,,,,2.17,4.10,2.15,3.05,3.74,,
August,,,,,,3.68,3.09,3.76,3.23,3.12,,
September,,,,,,1.74,2.82,2.70,,4.11,,
October,,,,,,1.83,2.86,3.63,3.22,6.56,,
November,,,,,,0.61,2.27,3.11,3.32,3.51,,
December,,,,,,2.08,2.49,3.99,6.03,4.85,,
Total,,,,,,,26.98,31.89,32.20,37.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,14.60,26.98,31.89,32.20,37.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
