"EAST HARPTREE (PITT FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1964/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,1.20,5.35,7.15,6.59,6.72,2.69,,
February,,,,,4.67,3.20,8.51,2.08,2.99,3.38,,
March,,,,,1.18,4.76,4.60,0.57,2.17,4.10,,
April,,,,,6.59,2.99,3.49,0.38,4.64,3.15,,
May,,,,,1.85,1.06,3.15,2.58,1.27,3.22,,
June,,,,,4.18,2.59,1.66,2.09,2.63,0.85,,
July,,,,,0.56,8.32,3.39,4.34,5.95,5.92,,
August,,,,,2.08,1.11,1.53,5.05,3.91,0.36,,
September,,,,,7.78,4.42,3.16,3.20,1.50,2.78,,
October,,,,,5.65,3.12,4.62,9.38,3.95,5.73,,
November,,,,,8.87,5.77,3.16,8.05,12.66,12.38,,
December,,,,,5.85,4.60,2.42,5.54,3.82,3.32,,
Total,,,,,50.46,47.29,46.84,49.85,52.21,47.88,,
Calc annual,0.00,0.00,0.00,0.00,50.46,47.29,46.84,49.85,52.21,47.88,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
