EAST-HARPTREE-PITT-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST561544,Long,-2.630888,Lat,51.287034,Elevation,705,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1964/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.2,5.35,7.15,6.59,6.72,2.69,4.34,6.26,8.66,4.6,3.5,4.52,3.94,9.96,1.84,1.09,5.02,4.86,0.97,3.32,4.3,6.09,4.93,3.74,5.38,4.71
February,,,,,4.67,3.2,8.51,2.08,2.99,3.38,4.85,0.45,2.62,1.43,5.5,5.15,1.42,3.57,3.09,9.03,6.32,1.12,3,5.02,3.37,0.35,4.6,5.2,0.34,3.46
March,,,,,1.18,4.76,4.6,0.57,2.17,4.1,4.9,2.91,1.43,0.42,1.45,1.44,8.38,2.52,2.22,2.52,4.94,5.45,1.32,4.38,1.62,2.08,3.9,1.68,5.31,2.71
April,,,,,6.59,2.99,3.49,0.38,4.64,3.15,1.55,1.81,1.7,3.7,1.4,4.15,3.89,2.02,2.46,4.25,5.59,2.66,4.65,0.79,2.29,1.73,0.25,1.76,3.82,2.67
May,,,,,1.85,1.06,3.15,2.58,1.27,3.22,2.28,7.49,3.75,1.82,4.15,4.69,3.03,5.39,5.88,2.69,4.3,4.6,2.59,3.87,5.04,0.77,3.14,4.15,1.94,1.52
June,,,,,4.18,2.59,1.66,2.09,2.63,0.85,2.27,0.37,2.34,3.89,5.64,5.33,2.93,3.03,0.68,2.38,1.14,3.94,3.03,5.93,4.13,3.45,2.91,3.56,2.2,4.52
July,,,,,0.56,8.32,3.39,4.34,5.95,5.92,2.6,4.41,4.13,4.45,2.15,2.12,4.19,2.26,1.55,6.5,2.99,1.05,7.05,5.48,0.29,4.04,6.12,3.97,2.61,6.29
August,,,,,2.08,1.11,1.53,5.05,3.91,0.36,8.07,7.8,6.05,2.66,4.65,5.33,1.25,5.19,2.99,8.07,6.8,6.46,4.72,4.54,0.61,5.7,6.74,5.35,1.44,7.64
September,,,,,7.78,4.42,3.16,3.2,1.5,2.78,0.78,3.92,3.87,3.93,3.94,7.55,2.85,3.7,1.91,7.12,3.37,4.84,4.94,6.9,3.72,6.44,6.43,7,0.39,5.46
October,,,,,5.65,3.12,4.62,9.38,3.95,5.73,2.53,6.22,3.96,7.58,5.53,1.58,0.91,5.61,7.66,2.64,1.2,5.86,3.33,6.22,2.22,3.04,4.55,4.58,4.84,9.23
November,,,,,8.87,5.77,3.16,8.05,12.66,12.38,3.35,1.79,3.56,9.63,0.6,9.17,4.17,3.07,5.42,9.23,11.42,5.23,3.22,9.63,5.73,0.97,2.85,3.45,6.15,6.72
December,,,,,5.85,4.6,2.42,5.54,3.82,3.32,3.12,6.07,2.88,4.98,7.74,5.05,5.24,6.52,4.02,3.66,3.69,4.42,1.27,4.05,5.91,4.46,3.87,7.46,10.38,6.27
Total,,,,,50.46,47.29,46.84,49.85,52.21,47.88,40.64,49.5,44.95,49.09,46.25,56.08,42.2,52.84,39.72,59.18,56.78,50.49,40.09,60.13,39.23,39.12,50.29,51.9,44.8,61.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Read weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Nov 2 Inspection Gauge sound tilted slightly E Measure tapered certified Site satisfactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Pitt Farm SRC_ID 9577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935-1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
