CHALDON-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ310555,Long,-0.12179,Lat,51.28375,Elevation,542,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.78,1.1,2.39,0.93,3.7,3.84,1.3,0.9,3.04,5.23,1.3,5.64,1.23,1.56,1.16,2.53,1.73,2.69,4.47,0.91,4.94,2.02,1.94,4.38,4.3
February,,,,,,0.15,0.38,2.92,1.45,3.01,4.65,1.71,1.06,2.07,3.5,1,2.9,1.85,1.41,0.76,4.36,1.74,2.65,1.26,5.43,5.74,6.78,1.21,1.88,3.03
March,,,,,,2.08,3.89,4.64,1.57,0.77,0.83,2.94,1.64,3.31,2.1,4.36,1.66,1.12,3.08,3.84,1.45,2.35,4.53,3.21,5.68,0.81,5.79,1.94,1.22,4.25
April,,,,,,1.98,1.32,1.74,1.17,2.97,1.13,2.09,0.93,2.33,1.53,1.81,0.6,4.94,2.81,2.1,2.12,2.1,0.09,3.03,1.2,1.78,1.44,3.15,4.57,3.61
May,,,,,,0.48,0.17,1.68,3.63,1.52,1.55,1.6,2.58,3.16,2.46,0.72,1.6,2.27,2.45,1.54,2.52,3.61,1.31,1.58,1.35,2.82,3.47,2.02,2.27,0.21
June,,,,,,0.61,2.98,2.75,1.82,1.19,2.79,1.85,4.51,6.32,0.89,6.26,2.11,1.98,1.62,3.16,2.22,2.53,3.76,0.32,0.87,1.1,2.48,1.85,0.82,1.15
July,,,,,,4.86,2,1.63,0.45,1.72,0.68,1.76,1.61,4.03,1.28,0.57,0.56,1.28,3.69,3.57,2.96,0.25,2.13,3.4,3.15,4.28,1.39,4.48,5.6,1.82
August,,,,,,2.52,2.81,3.42,0.96,0.56,2.92,2.25,3.17,4.67,1.53,2.69,1.39,2.58,4.95,2.58,3.22,0.51,6.02,2.07,1.38,2.2,3.89,6.55,1.14,2.69
September,,,,,,0.38,8.55,2.84,0.64,2.76,1.25,1.91,0.69,2.45,1.56,2.77,2.03,0.59,1.36,3.2,1.04,1.55,3.6,1.54,1.37,2.99,1.61,2.4,4.85,
October,,,,,,3.76,4.83,0.62,3.8,2.51,2.13,4.99,2.26,7.39,2.34,1.8,4.02,4.09,2.45,5.74,2.98,4.42,3.09,4.08,1.99,2.73,5.64,4.03,2.35,
November,,,,,,5.49,1.81,1.34,4.37,5.49,3.14,0.89,2.43,2.93,1.77,5.06,7.18,2.78,1.05,1.15,3.97,5.43,2.6,3.18,4.2,3.25,6.31,2.03,2.32,
December,,,,,,2.88,4.17,3.81,3.43,1.59,3.74,5.02,1.27,2.21,2.92,0.8,2.42,3.4,2.82,4.1,4.57,7.64,3.8,1.48,9.93,7.3,3.64,2.48,2.89,
Total,,,,,,26.97,34.01,29.78,24.22,27.79,28.65,28.31,23.05,43.91,27.11,29.14,32.11,28.11,29.25,32.9,33.94,33.86,36.27,29.62,37.46,39.94,44.46,34.08,34.29,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rectory later known as Glebe House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
