"CHALDON RECTORY",,,,,,,,,,,,
Grid ref,TQ310555,Long,-0.122988,Lat,51.283584,,,,,,,
Station no,RR4795,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.84,1.30,0.90,3.04,5.23,1.30,5.64,1.23,1.56,1.16,,
February,4.65,1.71,1.06,2.07,3.50,1.00,2.90,1.85,1.41,0.76,,
March,0.83,2.94,1.64,3.31,2.10,4.36,1.66,1.12,3.08,3.84,,
April,1.13,2.09,0.93,2.33,1.53,1.81,0.60,4.94,2.81,2.10,,
May,1.55,1.60,2.58,3.16,2.46,0.72,1.60,2.27,2.45,1.54,,
June,2.79,1.85,4.51,6.32,0.89,6.26,2.11,1.98,1.62,3.16,,
July,0.68,1.76,1.61,4.03,1.28,0.57,0.56,1.28,3.69,3.57,,
August,2.92,2.25,3.17,4.67,1.53,2.69,1.39,2.58,4.95,2.58,,
September,1.25,1.91,0.69,2.45,1.56,2.77,2.03,0.59,1.36,3.20,,
October,2.13,4.99,2.26,7.39,2.34,1.80,4.02,4.09,2.45,5.74,,
November,3.14,0.89,2.43,2.93,1.77,5.06,7.18,2.78,1.05,1.15,,
December,3.74,5.02,1.27,2.21,2.92,0.80,2.42,3.40,2.82,4.10,,
Total,28.65,28.31,23.05,43.91,27.11,29.14,32.11,28.11,29.25,32.90,,
Calc annual,28.65,28.31,23.05,43.91,27.11,29.14,32.11,28.11,29.25,32.90,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
