NEWTON ST CYRES,,,,,,,,,,,,
Grid ref,SX879979,Long,-3.591066,Lat,50.769820,,,,,,,
Station no,RR7433,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.68,1.42,5.75,1.09,1.09,1.86,,
February,,,,,6.34,1.43,3.57,0.99,1.82,0.51,,
March,,,,,2.35,3.57,1.56,0.84,3.63,6.52,,
April,,,,,0.86,3.20,0.95,5.78,2.89,2.51,,
May,,,,,2.11,0.25,2.19,3.20,2.02,1.39,,
June,,,,,0.60,1.78,1.17,2.34,0.93,2.88,,
July,,,,,4.69,0.23,0.67,1.44,1.39,2.48,,
August,,,,,2.26,3.96,1.31,2.14,3.06,2.11,,
September,,,,,1.67,0.93,0.80,0.76,2.21,1.59,,
October,,,,,1.51,1.58,3.65,7.12,2.58,4.68,,
November,,,,,2.08,3.91,3.21,3.12,1.35,0.81,,
December,,,,,3.07,1.06,2.46,4.65,3.88,5.79,,
Total,,,,,31.22,23.32,27.29,33.47,26.85,33.13,,
Calc annual,0.00,0.00,0.00,0.00,31.22,23.32,27.29,33.47,26.85,33.13,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
