Rainfall at,MELTHAM GRANGE
,
Station no,3195,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,4.35,5.09,4.54,3.83,2.51,4.35,5.62,6.56,5.27,2.91,
February,4.85,0.52,5.57,0.20,6.90,3.31,5.87,1.99,4.66,2.12,
March,0.61,3.12,3.71,3.90,2.23,3.49,2.95,1.15,3.54,3.23,
April,4.47,4.54,1.29,2.85,4.16,2.12,2.30,0.55,2.61,2.97,
May,3.28,5.72,2.24,3.12,0.83,1.68,2.67,4.71,1.78,0.78,
June,5.76,0.48,2.74,2.27,3.34,5.53,1.89,4.28,3.17,0.80,
July,4.15,4.64,3.38,3.41,1.46,3.76,2.83,5.20,7.98,4.03,
August,6.38,2.67,1.89,2.99,2.11,1.87,1.61,5.06,2.37,2.34,
September,5.36,4.67,2.96,2.37,6.74,5.65,1.77,2.47,1.54,4.26,
October,2.29,7.13,5.33,4.93,11.41,5.82,3.04,10.72,3.17,5.11,
November,6.68,3.71,2.03,3.32,8.09,6.98,2.85,5.87,8.15,8.30,
December,1.97,2.06,0.69,5.95,3.28,4.44,2.33,4.60,3.88,4.09,
Total,50.15,44.35,36.37,39.14,53.06,49.00,35.73,53.16,48.12,40.94,
Calc annual,50.15,44.35,36.37,39.14,53.06,49.00,35.73,53.16,48.12,40.94,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
