Rainfall at,MELTHAM GRANGE,
Grid ref,SE087114,Long,-1.870013,Lat,53.599098
Station no,3195,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.48,5.98,1.93,4.26,3.44,5.29,3.95,5.52,6.14,6.91,
February,4.61,1.43,2.32,3.52,2.20,1.35,3.58,6.56,0.50,5.90,
March,5.89,2.26,3.22,3.41,2.65,2.16,3.46,2.50,2.28,2.35,
April,3.36,3.65,4.06,0.79,1.97,2.89,0.49,1.80,5.78,2.88,
May,4.15,2.12,2.96,3.67,5.32,1.45,1.37,5.22,1.85,2.91,
June,1.28,3.06,3.57,3.52,3.52,3.52,1.94,5.54,1.94,1.79,
July,3.24,1.44,5.87,4.58,1.13,8.02,4.95,5.49,3.60,6.59,
August,5.70,4.02,4.99,6.19,0.75,10.41,6.09,4.40,0.68,6.70,
September,2.33,4.63,3.39,6.81,2.76,4.50,6.66,5.18,0.31,3.45,
October,1.38,6.25,2.48,7.79,2.75,3.14,5.93,4.37,4.94,6.82,
November,10.52,2.59,4.75,8.09,1.96,1.93,3.47,1.44,5.41,7.94,
December,8.71,4.35,2.18,8.05,6.06,5.57,5.27,5.60,9.07,6.25,
Total,55.65,41.78,41.72,60.68,34.51,50.23,47.16,53.62,42.50,60.49,
Calc annual,55.65,41.78,41.72,60.68,34.51,50.23,47.16,53.62,42.50,60.49,
Difference,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
