Rainfall at,MELTHAM GRANGE
,
Station no,3195,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.46,8.34,2.77,3.70,3.38,4.87,4.66,4.37,10.43,1.48,6.37,
February,5.71,0.51,4.92,6.14,1.24,6.93,3.96,1.22,5.96,0.56,0.98,
March,3.84,3.36,3.57,2.70,1.22,1.84,1.63,5.27,2.67,0.88,2.88,
April,6.69,1.57,4.03,3.22,2.13,3.18,2.28,4.26,1.38,1.47,2.84,
May,5.74,2.23,1.60,4.45,6.21,4.25,4.33,1.31,2.22,3.12,2.10,
June,3.40,0.28,2.51,0.83,2.08,0.04,3.08,3.73,4.91,1.33,3.02,
July,8.31,1.61,3.91,5.16,3.96,1.56,3.26,2.97,1.34,1.22,7.72,
August,3.05,6.02,5.73,4.82,4.10,4.23,4.16,5.88,4.56,4.96,5.10,
September,2.27,1.31,4.30,4.18,5.01,3.79,3.05,6.05,0.50,1.25,5.65,
October,2.00,2.59,1.49,5.34,5.63,5.87,4.39,4.62,5.03,5.86,5.94,
November,2.57,2.20,2.76,7.55,2.65,2.75,5.08,5.14,6.99,8.42,5.12,
December,4.70,7.30,4.52,3.89,5.70,4.02,2.00,1.60,3.04,8.27,3.35,
Total,51.73,37.32,42.11,51.98,43.31,43.33,41.88,46.42,49.03,38.82,51.07,
Calc annual,51.74,37.32,42.11,51.98,43.31,43.33,41.88,46.42,49.03,38.82,51.07,
Difference,-0.01,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
