MELTHAM-GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE087114,Long,-1.8699,Lat,53.6,Elevation,850,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,
January,,,,,,3.37,4.25,1.52,1.22,2.32,5.02,3.97,2.64,1.06,4.34,3.03,1.92,2.15,3.45,7.04,6.51,2.39,3.66,5.3,4.55,1.98,5.88,1.58,3.33,3.1,4.46,5.23,4.38,3.96,2.54,7.63,4.27,2.67,3.35,5.31,3.46,8.34,2.77,3.7,3.38,4.87,4.66,4.37,10.43,1.48,6.37,4.35,5.09,4.54,3.83,2.51,4.35,5.62,6.56,5.27,2.91,3.37,3.68,6.17,7.98,4.01,6.5,4.43,10.15,2.05,2.68,4.48,5.98,1.93,4.26,3.44,5.29,3.95,5.52,6.14,6.91,,,,,,,,,,,,,
February,,,,,,4.05,0.83,1.05,0.47,2.14,0.84,0.45,2.01,5.87,7.28,0.58,1.73,2.66,4.5,1.78,3.92,1.25,1.03,4.61,4.92,2.18,3.77,2.67,3.33,3.32,5.74,0.82,1.87,1.55,4.18,5.51,6.23,0.6,7.04,1.6,5.7,0.51,4.92,6.14,1.24,6.93,3.96,1.22,5.96,0.56,0.98,4.85,0.52,5.57,0.2,6.9,3.31,5.87,1.99,4.66,2.12,5.65,1,3.64,2.33,5.38,7.25,1.86,3.36,2.91,6.01,4.61,1.43,2.32,3.52,2.2,1.35,3.58,6.56,0.5,5.9,,,,,,,,,,,,,
March,,,,,,2.54,3.21,1.82,2.83,2.73,4.07,2.14,0.8,0.97,4.85,3.35,5.88,4.51,1.47,2.45,0.97,3.85,2.45,6.21,2.58,4.62,3.65,3.52,3.68,0.72,2.4,6.45,4.8,6.32,5.19,1.17,3.97,1.95,1.78,5.73,3.84,3.36,3.57,2.7,1.22,1.84,1.63,5.27,2.67,0.88,2.88,0.61,3.12,3.71,3.9,2.23,3.49,2.95,1.15,3.54,3.23,5.43,2.24,1.87,0.47,1.35,1.96,8.08,1.72,0.97,2.29,5.89,2.26,3.22,3.41,2.65,2.16,3.46,2.5,2.28,2.35,,,,,,,,,,,,,
April,,,,,,2.34,3.57,1.4,2.88,3.97,2.17,2.27,1.47,0.84,3.01,2.66,1.6,3.49,3.16,2.77,2.6,2.46,2.14,2.5,3.25,2.89,1.54,2.68,2.12,2.66,1.1,0.82,1.32,4.73,1.56,2.01,2.72,3.65,1.46,2.24,6.69,1.57,4.03,3.22,2.13,3.18,2.28,4.26,1.38,1.47,2.84,4.47,4.54,1.29,2.85,4.16,2.12,2.3,0.55,2.61,2.97,2.86,2.67,2.57,3.9,2.7,1.75,4.65,2.84,3.92,4.37,3.36,3.65,4.06,0.79,1.97,2.89,0.49,1.8,5.78,2.88,,,,,,,,,,,,,
May,,,,,,2.6,5.81,2.27,0.83,2.89,3.51,3.45,4.35,2.1,2.16,0.7,0.6,1.93,3.71,2.98,1.55,1.45,3.37,4.42,3.16,0.69,3.2,4.33,2.16,3.45,5.2,3.59,3.86,2.87,2.14,2.1,2.58,2.56,3.59,2.2,5.74,2.23,1.6,4.45,6.21,4.25,4.33,1.31,2.22,3.12,2.1,3.28,5.72,2.24,3.12,0.83,1.68,2.67,4.71,1.78,0.78,2.87,4.02,3.43,4.64,4.05,1.97,3.53,1.89,2.48,2.54,4.15,2.12,2.96,3.67,5.32,1.45,1.37,5.22,1.85,2.91,,,,,,,,,,,,,
June,,,,,,4.43,1.52,0.35,3.36,0.68,2.66,2.19,3.83,2.04,3.8,3.75,3.77,3.4,3.06,1.79,3.89,1.25,1.51,1.61,1.24,2.85,2.37,6.09,1.84,2.36,2.33,0.26,4.8,2.61,3.36,1.47,3.37,2.01,1.83,1.63,3.4,0.28,2.51,0.83,2.08,0.04,3.08,3.73,4.91,1.33,3.02,5.76,0.48,2.74,2.27,3.34,5.53,1.89,4.28,3.17,0.8,0.76,1.58,2.95,3.04,6.08,3.2,3.51,4.31,0.45,1.84,1.28,3.06,3.57,3.52,3.52,3.52,1.94,5.54,1.94,1.79,,,,,,,,,,,,,
July,,,,,,1.49,3.74,1.8,8.03,2.82,2.86,2.84,3.13,3.99,3.56,7.32,2.02,1.52,1.38,1.6,3.42,3.62,2.8,3.77,4.39,2.81,2.25,2.43,4.05,3.74,5.2,3.86,5.65,1.28,3.36,4.19,2.57,1.67,4.23,3.3,8.31,1.61,3.91,5.16,3.96,1.56,3.26,2.97,1.34,1.22,7.72,4.15,4.64,3.38,3.41,1.46,3.76,2.83,5.2,7.98,4.03,1.36,3.87,2.86,2.67,1.93,4.96,2.09,1.63,3.5,3.05,3.24,1.44,5.87,4.58,1.13,8.02,4.95,5.49,3.6,6.59,,,,,,,,,,,,,
August,,,,,,1.44,2.84,1.46,3.63,5.21,5.17,6.66,4.11,2.34,3.99,3.06,1.97,3.71,5.62,3.18,5.97,1.75,4.06,5.08,4.85,5.1,3.1,3.27,3.98,5.53,3.05,1.44,7.6,1.78,2.55,5.4,3.95,6.64,1.6,3.91,3.05,6.02,5.73,4.82,4.1,4.23,4.16,5.88,4.56,4.96,5.1,6.38,2.67,1.89,2.99,2.11,1.87,1.61,5.06,2.37,2.34,7.06,5.8,5.67,5.45,4.41,5.85,0.27,5.24,3.2,6.04,5.7,4.02,4.99,6.19,0.75,10.41,6.09,4.4,0.68,6.7,,,,,,,,,,,,,
September,,,,,,4.71,2.89,3.89,1.35,2.85,1.53,3.56,3.94,3.49,1.07,1.18,7.58,3.85,0.6,8.04,1.24,0.7,3.4,5.71,1.49,2.84,1.4,0.9,3.16,4.28,4.76,4.47,2.11,2.11,2.77,0.84,2.63,2.47,14.14,2.58,2.27,1.31,4.3,4.18,5.01,3.79,3.05,6.05,0.5,1.25,5.65,5.36,4.67,2.96,2.37,6.74,5.65,1.77,2.47,1.54,4.26,0.54,2.92,4.59,5.58,3.28,6.62,2.4,2.2,1.2,5.87,2.33,4.63,3.39,6.81,2.76,4.5,6.66,5.18,0.31,3.45,,,,,,,,,,,,,
October,,,,,,6.86,5.62,3.76,2,5.67,2.86,6.66,7.79,3.1,6.8,5.03,6.3,2.23,5.47,3.69,6.08,3.29,5.69,10.21,1.58,3.82,6.96,7.69,2.36,4.39,1.54,3.16,4.11,3.23,2.66,1.99,7.98,7.69,3.27,3.5,2,2.59,1.49,5.34,5.63,5.87,4.39,4.62,5.03,5.86,5.94,2.29,7.13,5.33,4.93,11.41,5.82,3.04,10.72,3.17,5.11,5.74,5.75,2.71,4.72,7.22,1.6,1.1,2.43,4.11,2.67,1.38,6.25,2.48,7.79,2.75,3.14,5.93,4.37,4.94,6.82,,,,,,,,,,,,,
