"MELTHAM GRANGE",,,,,,,,,,,,
Grid ref,SE083116,Long,-1.876052,Lat,53.600902,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.51,2.39,3.66,5.30,4.55,1.98,5.88,1.58,3.33,3.10,,
February,3.92,1.25,1.03,4.61,4.92,2.18,3.77,2.67,3.33,3.32,,
March,0.97,3.85,2.45,6.21,2.58,4.62,3.65,3.52,3.68,0.72,,
April,2.60,2.46,2.14,2.50,3.25,2.89,1.54,2.68,2.12,2.66,,
May,1.55,1.45,3.37,4.42,3.16,0.69,3.20,4.33,2.16,3.45,,
June,3.89,1.25,1.51,1.61,1.24,2.85,2.37,6.09,1.84,2.36,,
July,3.42,3.62,2.80,3.77,4.39,2.81,2.25,2.43,4.05,3.74,,
August,5.97,1.75,4.06,5.08,4.85,5.10,3.10,3.27,3.98,5.53,,
September,1.24,0.70,3.40,5.71,1.49,2.84,1.40,0.90,3.16,4.28,,
October,6.08,3.29,5.69,10.21,1.58,3.82,6.96,7.69,2.36,4.39,,
November,3.40,6.57,2.50,3.38,3.10,5.30,4.95,4.00,2.61,3.13,,
December,5.71,5.05,4.01,2.77,3.30,1.87,3.59,4.40,2.51,7.63,,
Total,45.26,33.63,36.62,55.57,38.41,36.95,42.66,43.56,35.13,44.31,,
Calc annual,45.26,33.63,36.62,55.57,38.41,36.95,42.66,43.56,35.13,44.31,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
