"GARELOCHHEAD, ARDDARROCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5323,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,7.32,,,,,,,,,,,
February,11.17,,,,,,,,,,,
March,5.25,,,,,,,,,,,
April,6.26,,,,,,,,,,,
May,2.78,,,,,,,,,,,
June,4.77,,,,,,,,,,,
July,4.02,,,,,,,,,,,
August,2.73,,,,,,,,,,,
September,3.25,,,,,,,,,,,
October,0.86,,,,,,,,,,,
November,7.73,,,,,,,,,,,
December,8.01,,,,,,,,,,,
Total,64.15,,,,,,,,,,,
Calc annual,64.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
