ROSEDALE NO. 17A,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE714983,Long,-0.902,Lat,54.375,Elevation,986,ft,,,,,,,,,,,,,,,,,,
Station no,3465/6/4,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959
January,,4.52,5.85,5.43,4.58,7.26,3.35,-999.00,-999.00,5.26,-999.00,-999.00,3.18,4.03,8.86,1.12,1.71,-999.00,3.34,1.86,3.20,2.54,,2.52,,2.54
February,,4.60,5.23,5.78,2.67,2.46,5.35,-999.00,-999.00,1.56,4.57,-999.00,-999.00,4.50,2.03,0.95,4.87,3.79,2.86,3.16,4.16,-999.00,,3.77,,0.37
March,,1.22,1.30,6.44,0.32,5.56,2.76,4.76,-999.00,0.54,2.00,0.76,-999.00,6.38,1.20,2.24,1.67,4.76,3.85,0.50,5.12,-999.00,,2.28,,1.67
April,,4.40,2.89,3.27,0.43,1.76,3.35,2.70,1.95,1.86,1.97,3.35,2.96,4.11,1.37,2.44,2.94,2.55,1.56,3.87,1.16,-999.00,,1.03,1.71,3.77
May,,1.94,2.19,3.06,5.35,3.65,1.06,2.35,3.56,3.21,1.72,3.86,3.18,2.23,2.03,1.49,2.46,6.36,-999.00,4.48,5.21,-999.00,0.83,1.35,2.81,1.00
June,,2.67,4.41,1.44,1.56,4.77,1.28,0.57,2.87,1.76,4.06,2.75,4.67,2.47,7.74,1.03,1.64,1.94,-999.00,2.98,2.22,3.30,5.48,1.70,2.81,2.00
July,,0.33,5.09,2.22,3.45,3.28,7.35,2.26,5.66,0.86,4.03,2.77,-999.00,2.08,2.24,2.03,3.04,2.27,-999.00,3.57,2.77,,3.79,3.95,3.27,1.75
August,,2.34,1.98,1.96,3.77,3.76,2.46,4.21,3.16,3.45,5.46,5.76,-999.00,0.17,3.86,3.04,4.42,7.27,3.36,3.17,9.20,1.88,9.28,4.36,2.54,0.40
September,1.83,5.52,3.80,2.67,3.58,4.18,2.47,0.46,3.82,5.46,6.27,2.56,4.85,2.00,1.58,0.51,4.15,2.20,-999.00,2.28,2.45,1.90,2.60,4.58,2.83,0.68
October,3.18,4.21,2.79,3.66,4.66,7.76,5.77,7.56,2.41,1.54,5.95,-999.00,2.50,0.75,1.14,3.66,1.71,2.68,-999.00,3.07,5.56,3.26,2.83,3.21,2.47,2.40
November,4.19,5.67,4.65,5.77,4.28,3.46,5.86,3.97,2.25,5.46,6.71,-999.00,7.53,3.00,0.85,7.85,8.18,6.44,4.66,2.77,7.77,3.66,2.12,2.92,1.24,4.74
December,6.70,4.59,2.65,8.95,6.66,3.47,4.22,1.35,3.46,-999.00,3.81,-999.00,6.77,3.08,3.64,3.72,-999.00,4.55,3.67,2.67,2.57,5.37,2.70,2.37,3.86,5.55
Total,,42.01,42.83,50.65,41.31,51.37,45.28,41.79,41.64,33.46,48.81,41.65,49.15,34.80,36.54,30.08,41.29,48.01,42.08,34.38,51.39,,,34.04,,26.87
,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/029,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/212,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/036,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for the following periods are apportioned:,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-February 1941,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,,,,,,,,,,
# - December 1943-January 1944,,,,,,,,,,,,,,,,,,,,,,,,,,
"# - January-February 1945, October-December 1945",,,,,,,,,,,,,,,,,,,,,,,,,,
"# - February-March 1946, July-August 1946",,,,,,,,,,,,,,,,,,,,,,,,,,
# - December 1950-January 1951,,,,,,,,,,,,,,,,,,,,,,,,,,
"# - May-July 1952, September-October 1952",,,,,,,,,,,,,,,,,,,,,,,,,,
# - February-May 1955,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,
# The following readings are estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,,,,,,
# - July 1955,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1958,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,
# The readings for February and March 1947 are estimated for snow and have been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1950s sheet gives the location as Knott Plantation.,,,,,,,,,,,,,,,,,,,,,,,,,,
