"ASHBRITTLE (KYRLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2064,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.30,5.54,2.56,4.00,0.93,5.08,7.90,5.63,7.77,2.80,,
February,3.03,0.03,4.03,0.34,5.01,2.71,6.96,1.49,1.98,3.40,,
March,1.36,2.90,4.23,3.29,1.43,4.40,4.94,0.22,1.40,3.12,,
April,3.12,3.72,2.28,3.84,5.26,2.53,3.71,0.18,3.60,2.82,,
May,4.09,3.42,2.65,1.84,1.74,0.78,2.74,2.89,0.73,1.46,,
June,2.90,1.84,1.83,1.70,3.65,2.13,0.88,1.42,2.80,0.83,,
July,5.08,3.37,2.14,0.52,0.49,6.46,2.79,3.60,5.62,4.03,,
August,5.17,1.95,1.32,3.15,4.42,0.60,0.90,4.27,1.85,0.27,,
September,2.04,6.19,1.41,2.87,5.28,3.88,2.93,2.33,1.36,1.42,,
October,0.77,7.93,4.11,3.37,4.99,2.00,3.68,5.13,4.38,5.02,,
November,7.20,2.66,0.91,1.81,6.95,4.41,2.13,6.23,8.68,8.70,,
December,2.23,3.09,1.52,11.77,5.09,3.81,3.39,5.38,2.45,3.66,,
Total,41.29,42.64,28.99,38.50,45.24,38.79,42.95,38.77,42.62,37.53,,
Calc annual,41.29,42.64,28.99,38.50,45.24,38.79,42.95,38.77,42.62,37.53,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
