"ASHBRITTLE (KYRLE)",,,,,,,,,,,,
Grid ref,ST051220,Long,-3.353494,Lat,50.989550,,,,,,,
Station no,2064,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.22,4.26,0.65,2.04,3.79,4.02,2.91,3.70,5.68,4.15,,
February,5.34,0.90,2.25,3.84,3.14,0.23,5.76,4.07,0.27,3.58,,
March,3.95,3.07,1.16,4.02,1.28,1.06,3.24,1.37,3.98,2.72,,
April,2.51,3.28,3.80,0.39,1.10,1.68,0.09,0.77,3.32,3.19,,
May,3.05,3.04,2.30,3.03,4.08,0.57,1.64,3.19,0.98,2.06,,
June,1.32,1.58,2.52,3.27,4.40,2.06,2.32,2.58,1.34,2.24,,
July,1.55,1.99,3.46,3.08,2.25,3.00,4.17,2.66,2.68,4.63,,
August,4.38,5.14,2.90,2.60,0.69,2.87,2.50,3.74,2.12,3.53,,
September,3.37,4.14,4.88,4.06,2.33,6.57,4.49,5.21,0.20,5.57,,
October,1.53,4.71,2.62,3.01,1.82,2.09,2.85,3.54,4.17,11.95,,
November,7.91,4.39,2.50,7.49,3.82,0.99,2.25,2.80,7.00,5.12,,
December,3.68,3.84,1.09,3.57,6.18,4.70,3.09,4.67,9.16,5.82,,
Total,42.81,40.34,30.13,40.40,34.88,29.84,35.31,38.30,40.90,54.56,,
Calc annual,42.81,40.34,30.13,40.40,34.88,29.84,35.31,38.30,40.90,54.56,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
