"ASHBRITTLE (KYRLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2064,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,6.56,1.79,6.54,
February,,,,,,,,,4.50,1.59,1.26,
March,,,,,,,,,4.05,0.40,3.39,
April,,,,,,,,,1.73,0.89,3.84,
May,,,,,,,,0.76,0.89,3.30,1.97,
June,,,,,,,,3.30,3.10,2.67,0.90,
July,,,,,,,,3.33,2.41,2.55,3.25,
August,,,,,,,,3.55,2.32,3.99,4.16,
September,,,,,,,,7.75,1.74,0.66,6.40,
October,,,,,,,,3.37,6.12,6.60,5.29,
November,,,,,,,,4.51,5.66,11.14,6.78,
December,,,,,,,,3.69,4.52,10.50,5.22,
Total,,,,,,,,,43.60,46.08,49.00,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.26,43.60,46.08,49.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
