BYWORTH-EDGEHILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SU986202,Long,-0.59704,Lat,50.972785,Elevation,100,ft,,,,,,,,,,,,
Station no,0455/2/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.26,4.49,6.81,1.53,1.15,4.69,3,1.21,1.99,3.61,5.37,3.4,4.43,3.72,4.16
February,,,,,,3.16,2.19,1.83,1.99,7.63,7.67,1.01,1.72,2.62,2.52,0.42,5.49,2.69,0.04,4.1
March,,,,,,1.4,7.66,1.01,1.17,2.19,5.15,3.36,0.39,3.87,1.64,0.55,1.81,2.98,3.36,2.35
April,,,,,,2.49,2.62,2.27,1.86,2.73,2.88,2.85,2.29,0.29,0.34,1.68,0.36,0.73,3.41,0.95
May,,,,,,3.63,1.41,3.02,2.69,1.23,3.1,2.24,2.49,2.9,4.72,0.33,1.15,3.54,1,1.36
June,,,,,,3.51,2.78,2.67,0.78,1.41,3.15,1.73,2.21,4.1,2.76,2.67,1.99,4.13,1.3,2.84
July,,,,,,1.72,1.44,1.55,0.12,3.4,1.9,0.72,3.83,3.36,0.7,4.52,4.66,2.13,1.22,4.02
August,,,,,,5.98,0.73,4.32,1.59,3.03,6.77,2.62,2.36,3.47,1.01,4.39,4.24,3.26,1.89,5.18
September,,,,,,4.47,1.35,2.94,1.35,3.87,3.64,3.2,4.89,3.01,1.85,4.71,3.97,4.74,0.07,4.69
October,,,,,,0.86,0.7,1.87,9.49,0.55,1.8,5.42,3.62,3.39,3.93,1.43,2.04,3.87,3.12,8.68
November,,,,,,7.21,1.52,2.04,4.63,7.5,8.69,4.31,2.18,8.02,2.71,0.9,2.83,2.12,4.84,7.01
December,,,,,,4.44,2.79,5.82,2,2.65,4.85,3.08,0.92,3.6,4.15,6.23,3.25,4.59,9.55,4.53
Total,,,,,,42.13,29.68,36.15,29.2,37.34,54.29,33.54,28.11,40.62,29.94,33.2,35.19,39.21,33.52,49.87
