BRADFORD-BOWLING-CEMETERY,,,,,,,,,,,,,,,,,,,,
Grid ref,SE174308,Long,-1.7374723,Lat,53.773252,Elevation,600,ft.,,,,,,,,,,,,
Station no,3265/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8,1.41,2.72,3.37,3.41,0.6,2.72,2,5.07,2.43,3.25,3.2,5.43
February,,,,,,,,2.94,2.54,5.9,3.03,0.88,2.72,3.11,2.62,1.62,3.32,4.84,0.17,2.25
March,,,,,,,,1.36,1.37,1.23,3.92,2.12,1.74,2.18,2.66,1.11,2.63,2.18,1.39,2.19
April,,,,,,,,2.08,3.18,3.58,1.63,1.83,2.62,0.29,1.15,2.84,0.27,0.89,3.81,1.46
May,,,,,,,,1.12,2.78,2.14,4.8,1.77,1.67,3.7,2.42,0.92,1.4,4.09,1.21,1.26
June,,,,,,,,3.62,0.75,0.47,1.28,1.78,3.17,1.6,1.89,2.1,1.82,5.1,2.2,0.91
July,,,,,,,,1.16,3.72,3.38,2.96,1.35,3.59,2.18,0.77,4.97,3.24,4.47,2.62,4.01
August,,,,,,,,3.69,3.33,5.49,5.05,3.87,3.7,7.03,1.12,7.2,5.74,2.98,0.55,4.92
September,,,,,,,,1.37,1.07,4.11,2.44,3.31,2.3,3.42,1.59,3.75,4.52,3.49,0.24,3.17
October,,,,,,,,1.44,3.51,1.6,1.24,4.36,2.1,5.15,1.95,1.64,3.23,2.81,3.94,5.81
November,,,,,,,3.74,1.5,4.71,4.2,7.86,1.61,3.83,5.13,2.42,0.93,2.32,1.02,4.23,5.99
December,,,,,,,3.06,2.89,5.76,1.88,4.73,2.94,1.92,4.57,4.2,4.17,4.21,4.17,5.83,4.51
Total,,,,,,,,31.17,34.13,36.7,42.31,29.23,29.96,41.08,24.79,36.32,35.13,39.29,29.39,41.91
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is beside the cemetery. Altitudes match,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 2565. Continues to 1989,,,,,,,,,,,,,,,,,,,,
