"MILNROW PIETHORNE NORMAN HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4275,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.78,6.66,3.53,3.63,,,,,,,,
February,3.53,0.66,4.17,5.56,,,,,,,,
March,3.21,3.43,2.80,2.37,,,,,,,,
April,5.52,1.51,2.59,3.25,,,,,,,,
May,6.24,2.78,1.29,3.83,,,,,,,,
June,2.77,0.33,2.68,0.99,,,,,,,,
July,10.21,2.19,5.22,5.06,,,,,,,,
August,2.98,6.37,5.81,5.18,,,,,,,,
September,3.00,1.39,3.43,3.85,,,,,,,,
October,1.64,3.35,1.09,5.21,,,,,,,,
November,1.98,2.25,2.87,5.98,,,,,,,,
December,3.52,6.53,3.96,3.56,,,,,,,,
Total,48.38,37.45,39.44,48.47,,,,,,,,
Calc annual,48.38,37.45,39.44,48.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
