MILNROW PIETHORNE NORMAN HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD972127,Long,-2.043794,Lat,53.610845,Elevation,1076,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.1,2.49,3.56,3.71,2.01,4.87,1.49,2.95,2.34,4.55,1.39,3.61,3.52,3.44,5.52,3.57,3.1,2.45,4.59,3.78,6.66,3.53,3.63,,,,,,,
February,,1.53,1.21,3.51,3.45,1.64,3.13,2.19,2.68,1.81,3.35,4.38,2,1.34,2.56,3.34,4.59,0.93,6.24,1.01,3.53,0.66,4.17,5.56,,,,,,,
March,,2.93,1.89,4.58,2.08,3.8,3.24,3.19,2.7,2.99,0.83,1.91,5.56,4.71,4.79,1.66,2.81,2.91,1.78,3.8,3.21,3.43,2.8,2.37,,,,,,,
April,,2.2,1.59,2.11,2.88,3.1,1.49,2.52,2.46,3.54,3.53,2.51,1.12,4.64,1.31,1.61,2.62,1.82,1.4,1.61,5.52,1.51,2.59,3.25,,,,,,,
May,,1.96,2.78,3.73,3.22,0.59,3.06,3.76,2.31,2.17,2.5,1.72,3.7,3.07,2.31,2.11,2.83,1.68,2.59,1.88,6.24,2.78,1.29,3.83,,,,,,,
June,,2.51,1.75,1.82,1.09,2.76,1.63,7.15,1.99,2.33,4.86,3.32,4.85,2.66,3.12,0.8,2.69,2.24,1.33,1.99,2.77,0.33,2.68,0.99,,,,,,,
July,,2.36,2.43,4.01,1.67,2.75,2.36,3.05,4.66,5.34,4.38,0.52,4.24,1.31,4.17,4.96,2.59,2.2,5.05,2.34,10.21,2.19,5.22,5.06,,,,,,,
August,,2.27,2.88,5.05,4.67,4.4,3.8,4.04,3.64,3.39,5.52,2.91,7.07,2.35,3.19,5.46,3.58,7.37,3.38,3.6,2.98,6.37,5.81,5.18,,,,,,,
September,,0.84,2.27,5.56,1.72,3.36,1.38,0.73,3.59,2.7,0.22,3.46,1.78,1.78,2.63,1,2.8,2.23,12.14,1.96,3,1.39,3.43,3.85,,,,,,,
October,,3.01,5.21,8.5,1.66,3.49,7.57,6.68,2.11,5.36,3.84,3.07,4.23,2.33,2.4,2.04,7.3,6.57,3.46,3.29,1.64,3.35,1.09,5.21,,,,,,,
November,,5.88,1.84,3.42,3.13,4.86,4.27,2.72,2.37,1.54,4.02,4.85,3.03,4.97,4.91,1.48,3.2,3.81,1.9,3.37,1.98,2.25,2.87,5.98,,,,,,,
December,,3.88,3.13,2.4,2.92,0.9,3.18,3.86,2.37,6.47,4.19,5.37,5.38,2.64,5.77,6.9,2.87,2.2,7.51,6.04,3.52,6.53,3.96,3.56,,,,,,,
Total,,31.47,29.47,48.25,32.2,33.66,39.98,41.38,33.83,39.98,41.79,35.41,46.57,35.32,40.6,36.88,41.45,37.06,49.23,35.48,48.38,37.45,39.44,48.47,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rain gauge marked on Os 6"" 1888-1913 map",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
