"MILNROW PIETHORNE NORMAN HILL",,,,,,,,,,,,
Grid ref,SD972127,Long,-2.043794,Lat,53.610845,,,,,,,
Station no,RR4275,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.10,2.49,3.56,3.71,2.01,4.87,1.49,2.95,2.34,,
February,,1.53,1.21,3.51,3.45,1.64,3.13,2.19,2.68,1.81,,
March,,2.93,1.89,4.58,2.08,3.80,3.24,3.19,2.70,2.99,,
April,,2.20,1.59,2.11,2.88,3.10,1.49,2.52,2.46,3.54,,
May,,1.96,2.78,3.73,3.22,0.59,3.06,3.76,2.31,2.17,,
June,,2.51,1.75,1.82,1.09,2.76,1.63,7.15,1.99,2.33,,
July,,2.36,2.43,4.01,1.67,2.75,2.36,3.05,4.66,5.34,,
August,,2.27,2.88,5.05,4.67,4.40,3.80,4.04,3.64,3.39,,
September,,0.84,2.27,5.56,1.72,3.36,1.38,0.73,3.59,2.70,,
October,,3.01,5.21,8.50,1.66,3.49,7.57,6.68,2.11,5.36,,
November,,5.88,1.84,3.42,3.13,4.86,4.27,2.72,2.37,1.54,,
December,,3.88,3.13,2.40,2.92,0.90,3.18,3.86,2.37,6.47,,
Total,,31.47,29.47,48.25,32.20,33.66,39.98,41.38,33.83,39.98,,
Calc annual,0.00,31.47,29.47,48.25,32.20,33.66,39.98,41.38,33.83,39.98,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
