"DENSHAW READY COW DEAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2946,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.26,7.22,3.69,,,,,,,,,
February,4.19,0.46,4.33,,,,,,,,,
March,3.35,3.70,2.91,,,,,,,,,
April,5.53,1.74,2.83,,,,,,,,,
May,7.13,2.64,1.66,,,,,,,,,
June,3.19,0.43,3.22,,,,,,,,,
July,10.70,2.03,5.73,,,,,,,,,
August,2.80,6.96,6.63,,,,,,,,,
September,2.75,1.52,3.90,,,,,,,,,
October,1.92,3.31,1.26,,,,,,,,,
November,2.38,2.58,3.08,,,,,,,,,
December,4.12,7.16,3.70,,,,,,,,,
Total,52.32,39.75,42.94,,,,,,,,,
Calc annual,52.32,39.75,42.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
