"DENSHAW READY CON DEAN",,,,,,,,,,,,
Grid ref,SD989123,Long,-2.018098,Lat,53.607257,,,,,,,
Station no,RR2946,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.80,,,,,,,,,,,
February,3.85,,,,,,,,,,,
March,1.01,,,,,,,,,,,
April,2.57,,,,,,,,,,,
May,1.43,,,,,,,,,,,
June,5.64,,,,,,,,,,,
July,3.13,,,,,,,,,,,
August,5.93,,,,,,,,,,,
September,1.57,,,,,,,,,,,
October,5.63,,,,,,,,,,,
November,3.81,,,,,,,,,,,
December,5.89,,,,,,,,,,,
Total,45.26,,,,,,,,,,,
Calc annual,45.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
