"KILBARCHAN (GLENTYAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5291,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.96,9.92,5.51,5.95,6.23,6.39,7.79,7.14,10.97,2.47,7.15,
February,10.06,1.81,6.05,5.80,1.07,5.07,6.32,3.30,5.53,2.69,0.43,
March,5.92,8.71,2.55,2.84,1.13,2.97,5.68,4.39,5.10,1.31,4.21,
April,2.25,1.56,3.20,4.58,2.97,6.72,2.90,3.63,1.71,1.45,1.71,
May,7.07,3.04,5.57,1.87,5.40,8.27,3.25,2.68,2.04,3.85,2.43,
June,2.32,0.77,2.36,1.78,3.15,1.01,2.99,5.10,6.02,3.21,3.28,
July,4.81,5.69,4.05,5.22,4.48,2.15,4.08,5.95,4.08,4.74,3.72,
August,6.73,7.52,3.48,7.32,4.53,5.16,4.78,7.22,5.14,7.69,5.63,
September,3.59,2.78,3.38,9.16,6.01,3.83,4.50,7.77,4.95,1.63,4.32,
October,2.01,7.02,3.10,7.46,4.47,5.42,8.05,7.20,9.42,7.63,8.50,
November,6.48,3.91,4.02,5.46,5.68,1.10,7.47,6.00,7.69,8.18,6.52,
December,5.10,10.12,4.87,5.08,8.59,4.17,3.24,1.93,6.16,12.13,4.89,
Total,63.30,62.85,48.14,62.52,53.71,52.26,61.05,62.31,68.81,56.98,52.79,
Calc annual,63.30,62.85,48.14,62.52,53.71,52.26,61.05,62.31,68.81,56.98,52.79,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
