ALDWICK (GREENWAYS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,418,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.24,3.79,
February,,,,,,,,,,1.10,1.80,
March,,,,,,,,,,0.09,1.62,
April,,,,,,,,,,0.64,2.19,
May,,,,,,,,,,2.43,1.25,
June,,,,,,,,,,1.91,0.69,
July,,,,,,,,,,1.84,1.60,
August,,,,,,,,,,2.64,2.95,
September,,,,,,,,,,1.40,2.34,
October,,,,,,,,,,4.55,2.56,
November,,,,,,,,,,6.17,4.82,
December,,,,,,,,,,5.89,3.05,
Total,,,,,,,,,,29.90,28.66,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.90,28.66,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
