"BECKLEY (LITTLE HARMERS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,560,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.76,,,,,,,,,,,
February,2.94,,,,,,,,,,,
March,0.72,,,,,,,,,,,
April,3.52,,,,,,,,,,,
May,2.49,,,,,,,,,,,
June,1.17,,,,,,,,,,,
July,3.25,,,,,,,,,,,
August,4.67,,,,,,,,,,,
September,2.41,,,,,,,,,,,
October,0.89,,,,,,,,,,,
November,5.58,,,,,,,,,,,
December,1.03,,,,,,,,,,,
Total,31.43,,,,,,,,,,,
Calc annual,31.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
