"BECKLEY LITTLE HARMERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,560,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.50,2.58,3.99,1.41,2.60,3.97,3.66,3.42,4.98,1.67,3.60,
February,0.53,0.66,2.62,4.80,1.05,4.75,3.44,4.32,1.63,1.07,1.66,
March,1.42,1.56,2.30,2.26,2.16,1.19,0.60,3.83,2.32,0.12,2.00,
April,2.57,1.83,3.17,2.22,3.24,2.78,3.63,2.07,3.13,1.24,2.00,
May,1.58,1.44,0.55,3.75,4.41,3.05,3.43,0.88,2.59,2.23,3.92,
June,1.26,0.02,1.85,0.67,1.91,0.17,2.57,6.65,3.11,1.72,1.19,
July,3.68,0.31,2.89,0.66,3.59,4.08,2.36,4.20,1.32,1.48,2.40,
August,2.04,1.52,2.41,2.32,4.54,1.34,1.74,4.68,2.33,2.65,3.92,
September,3.54,0.58,3.66,2.47,2.54,2.81,0.91,4.29,0.71,1.19,4.49,
October,1.05,0.67,1.57,6.43,5.30,4.39,3.44,2.47,8.14,4.12,3.06,
November,1.96,1.57,1.95,3.30,3.65,4.17,8.64,3.88,5.34,7.33,6.92,
December,4.11,2.47,3.66,3.59,6.36,5.22,0.83,5.72,3.06,8.76,3.92,
Total,27.24,15.21,30.62,33.88,41.35,37.92,35.25,46.41,38.66,33.58,39.08,
Calc annual,27.24,15.21,30.62,33.88,41.35,37.92,35.25,46.41,38.66,33.58,39.08,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
