CHELTENHAM (SWINDON),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2179,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.34,2.59,2.69,1.62,3.38,1.76,2.84,2.85,3.82,0.92,4.39,
February,0.89,0.25,2.99,4.48,0.53,3.81,1.87,2.67,1.86,0.43,0.39,
March,3.14,1.41,1.96,1.95,0.98,0.44,0.25,2.62,1.99,0.08,1.54,
April,3.68,1.08,2.91,2.40,2.26,1.90,3.32,1.49,0.75,0.86,2.49,
May,1.42,1.80,0.75,1.70,6.34,2.78,3.08,1.01,0.83,1.57,1.43,
June,2.61,0.38,0.94,0.32,2.03,0.04,1.79,2.58,2.46,1.21,2.50,
July,4.29,0.23,3.52,1.75,4.48,2.46,2.35,2.88,1.95,1.76,3.55,
August,0.93,2.93,4.12,1.58,4.24,1.39,1.44,3.25,2.44,1.63,2.17,
September,2.17,1.76,1.77,2.36,4.64,3.25,0.81,4.68,0.99,0.37,2.66,
October,1.80,1.23,0.78,5.38,4.08,2.26,2.72,1.28,4.75,3.76,2.00,
November,0.54,1.81,1.25,1.28,2.33,1.64,6.31,2.01,2.11,7.33,3.36,
December,1.78,1.53,3.64,2.44,2.78,2.41,0.51,3.19,2.22,6.03,2.79,
Total,26.59,17.00,27.32,27.26,38.07,24.14,27.29,30.51,26.17,25.95,29.27,
Calc annual,26.59,17.00,27.32,27.26,38.07,24.14,27.29,30.51,26.17,25.95,29.27,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
