BRISTOL-FILTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST608794,Long,-2.566266,Lat,51.512157,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.87,2.75,3.36,0.42,1.72,0.64,4.37,4.04,1.76,1.94,3.52,3.06,0.34,4.31,1.57,1.63,1.33,2.67,0.73,3.95,4.95,0.92,3.01,2.42,0.94,3.18,3.86,3.73,3.22,2.45,1.59,3.96,3.07,4.72,3.23,5.08,0.93,4.59,1.81,4.21,,,,,,,,,,,,,,,,,,,3.54,2.18,0.74,2.2,3.02,3.57,3.21,2.51,3.33,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,3.67,3.24,0.1,0.54,3.16,1.47,3.41,5.2,1.05,0.81,1.37,3.65,0.52,1.83,1.44,1.34,0.59,3.98,1.71,2.19,0.81,2.51,2.83,4.32,1.12,1.66,2.89,1.29,0.22,4.1,6.62,0.21,3.45,1.94,3.05,3.44,0.97,0.44,1.84,0.09,,,,,,,,,,,,,,,,,,5.04,3.74,0.65,1.52,3.4,1.65,0.18,3.22,3.23,0.28,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.43,2.25,2.15,2.85,3.74,0.83,1.01,1.25,2.33,1.58,3.97,1.49,4.17,2.13,0.82,2.28,2.95,0.52,2.14,4.32,3.48,3.74,0.92,4.11,2.69,1.29,5.41,2.15,1.83,2.68,1.31,1.49,0.57,0.63,2.68,2.85,0.37,2.32,0.68,2.36,,,,,,,,,,,,,,,,,,1.52,3.27,2.41,1.07,3.28,1.31,0.63,2.99,1.15,2.39,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.14,2.41,2.54,0.65,3.1,1.86,3.13,0.99,2.67,1.42,2.81,1.74,2.79,0.96,2.7,2.48,2.81,2.3,1.21,0.1,2.51,1.26,0.95,1.05,1.26,2.07,1.74,4.02,0.93,2.39,2,2.82,1.71,2.58,1.22,0.6,0.81,2.57,2.33,3.18,,,,,,,,,,,,,,,,,,2.03,2.97,2,3.29,0.71,1,2.07,0.07,0.98,2.52,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.11,2.16,0.54,0.26,1.42,3.37,1.96,2.27,0.88,1.81,3.22,2.41,0.13,2,2.44,1.27,1.39,1.58,0.8,1.79,2.43,1.52,2.81,3.19,2.34,1.63,0.22,1.98,1.62,0.82,2.02,4.45,4.19,2.33,1.26,0.9,2.14,1.29,3.08,6.23,,,,,,,,,,,,,,,,,,2.04,3.02,3.8,1.94,2.05,4,0.46,1.63,3.24,1.19,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.01,2.42,0.74,1.39,2.93,1.1,1.13,2.42,1.62,2.77,4.07,1.35,3.41,2.22,3.15,1.05,3.22,5.51,2.17,5.18,0.69,1.77,0.75,2.31,3.1,0.88,1.16,3.18,0.21,1.36,0.63,2.52,0.01,1.63,2.85,2.36,1.67,0.75,3.28,1.01,,,,,,,,,,,,,,,,,,2.08,0.84,3.22,1.37,4.07,2.85,2.16,1.57,3.51,2.64,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.86,4.56,4.23,0.82,2.5,0.73,0.74,0.7,2.22,0.99,1.24,3.7,0.8,1.32,2.01,1.8,2.26,2.05,0.03,4.57,0.47,4.39,4.75,1.51,1.78,4.85,3.33,4.2,0.5,3.88,2.41,4.67,2.97,2.52,3.71,3.1,1.38,3.49,4.42,2.39,,,,,,,,,,,,,,,,,,3.85,1.3,1.88,3.39,3.15,0.11,2.71,3.44,2.45,2.77,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.67,2.84,3.62,2.15,6.63,3.49,2.17,2.74,2.81,3.43,3.17,3.3,3.34,1.95,2.01,4.23,2.63,5.75,1.46,6.24,1.04,2.42,1.77,4.2,6.73,2.13,2.35,1.24,2.45,4.7,2.78,5,2.39,2.63,3.55,2.26,2.99,3.24,3.79,0.99,,,,,,,,,,,,,,,,,,5.4,4.31,3.81,5.32,2.97,1.15,5.05,2.02,2.63,2.59,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.26,3.34,1.23,6.23,3.81,1.1,2.96,0.69,1.84,1.69,3.13,1.22,1.33,0.87,0.56,2.96,3.14,0.23,1.45,0.52,3.44,1.73,1.28,1.22,2.65,8.58,1.27,2.11,4.17,1.65,2.76,3.12,3.39,1.11,6.22,1.01,0.28,3.39,2.37,5.14,,,,,,,,,,,,,,,,,,4.12,2.45,2.95,2.89,4.7,1.14,2.71,3.91,6.18,0.17,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,5.39,3.89,2.98,4.06,1.17,5.87,3.26,3.85,1.29,2.2,7.39,0.95,1.54,5.22,5.23,2.04,5.21,5.21,2.56,3.95,2.44,1.6,3.96,5.77,4.38,1.4,2.33,2.53,1.6,1.21,5.17,5.93,3.6,3.86,2.09,6.04,4.9,2.73,0.72,6.51,,,,,,,,,,,,,,,,,,1.46,0.63,4.31,2.14,3.51,1.64,1.32,2.73,2.19,3.29,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.29,4.73,4.34,0.57,1.42,2.57,2.7,2.62,0.62,2.43,1.84,1.8,2.68,2.89,2.89,1.11,1.19,4.25,3.81,1.89,2.73,3.51,1.69,2.17,0.73,1.78,1.6,1.77,2.49,1.61,2.35,2.91,1.67,6.74,2.71,3.39,8.21,4.31,4.2,1.9,,,,,,,,,,,,,,,,,,5.53,6.5,3.81,1.94,5.55,3.68,0.75,2.43,2.28,3.36,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,2.21,2.52,2.26,3.14,3.56,3.48,2.96,5.32,4.55,2.59,2.21,2.11,1.03,1.34,5.5,1.85,4.41,4.51,5.62,5.36,1.61,5.91,5.47,3.96,0.57,2.93,4.5,2.81,2.32,4.15,2.29,5.26,4.6,0.55,3.06,3.32,7.4,3.19,1.91,1.61,,,,,,,,,,,,,,,,,,1.72,2.34,1.77,0.95,2,2.95,3.52,1.89,3.39,6.15,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,25.91,37.11,28.09,23.08,35.16,26.51,29.8,32.09,23.64,23.66,37.94,26.78,22.08,27.04,30.32,24.04,31.13,38.56,23.69,40.06,26.6,31.28,30.19,36.23,28.29,32.38,30.66,31.01,21.56,31,31.93,42.34,31.62,31.24,35.63,34.35,32.05,32.31,30.43,35.62,,,,,,,,,,,,,,,,,,,34.91,32.79,26.56,37.59,24.5,25.13,29.11,33.74,30.68,38.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
