STOTFOLD-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,TL209384,Long,-0.239092,Lat,52.030841,Elevation,130,ft,,,,,,,,,,,,
Station no,1169/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.61,1.1,1.36,2.96,0.97,0.85,2.21,1.07,0.8,0.66,1.75,3.18,1.07,2.16,2.76,1.91
February,,,,,0.96,1.54,1.44,0.65,1.05,2.54,3.32,0.5,1.32,1.63,1.54,0.43,2.68,2.36,0.06,1.47
March,,,,,0.36,1.81,5.69,0.8,0.94,0.48,2.75,2.71,0.41,1.53,0.8,0.41,0.82,1.04,1.87,1.2
April,,,,,0.51,1.11,1.1,1.52,1.41,1.55,2.27,1.44,2.27,0.23,0.43,0.95,0.32,0.89,1.52,0.31
May,,,,,1.93,2.28,1.06,3.66,1.81,3.29,2.09,1.87,1.11,2.32,3.72,0.29,1.03,1.1,0.86,1
June,,,,,2.04,2,1.47,3.11,0.56,1.18,0.91,1.13,1.9,2.15,1.71,,1.23,6.21,0.8,2.18
July,,,,,1.68,1.93,1.67,1.03,2.08,5.47,2.31,0.44,2.6,2.69,0.5,,2.84,2.65,3.47,3.39
August,,,,,,3.66,0,3.27,1.58,2.98,3.7,3.15,2.44,4.11,1.14,,2.15,2.79,0.72,2.9
September,,,,,2.29,3.59,1.02,1.74,0.41,2.53,2.46,2.27,1.2,1.4,1.18,,2.64,2.81,0.06,3.78
October,,,,,2.46,1.34,0.19,2.18,3.53,0.3,1.2,1.73,2.04,1.52,1.82,1.65,1.89,1.63,1.31,4.19
November,,,,,0.83,3.95,1.03,1.23,2.31,3.96,3.45,2.74,1.36,3.07,0.81,0.8,1.48,1.51,1.62,3.24
December,,,,,2.15,1.75,2.3,1.48,1.46,1.16,1.21,1.57,0.36,1.29,1.67,2.36,2.06,2.42,2.45,2.84
Total,,,,,,26.06,18.33,23.63,18.11,26.29,27.88,20.62,17.81,22.6,17.07,,20.21,27.57,17.5,28.41
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1945 Aug estimated,,,,,,,,,,,,,,,,,,,,
1959 Total IDR,,,,,,,,,,,,,,,,,,,,
