"HOLMESFIELD (BARBROOK RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2685,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.52,3.09,2.06,3.20,2.32,3.56,5.86,4.75,6.13,3.36,,
February,3.79,0.55,3.70,0.48,4.92,3.30,6.31,1.71,2.23,3.77,,
March,0.17,2.14,3.10,3.80,1.82,2.64,3.56,0.68,2.98,2.59,,
April,4.94,4.27,1.42,3.45,3.42,2.33,2.61,0.31,2.34,3.20,,
May,2.85,5.78,2.09,1.61,0.40,1.81,3.83,2.55,1.85,1.18,,
June,4.91,0.87,2.79,1.47,4.65,3.99,1.67,2.67,2.77,0.91,,
July,5.62,4.98,2.52,2.23,1.62,5.24,3.58,3.77,5.82,2.88,,
August,6.87,2.12,0.43,2.09,1.98,1.68,0.93,2.06,2.58,0.74,,
September,4.64,2.45,1.49,2.35,5.12,3.83,1.64,2.72,1.32,2.02,,
October,1.19,5.23,6.46,3.67,7.18,4.22,3.47,5.22,4.98,4.66,,
November,4.89,3.28,2.49,2.90,6.80,3.57,2.51,5.15,5.54,7.66,,
December,1.67,1.60,0.70,6.32,4.21,3.72,4.49,4.54,2.20,3.39,,
Total,45.06,36.36,29.25,33.57,44.44,39.89,40.46,36.13,40.74,36.36,,
Calc annual,45.06,36.36,29.25,33.57,44.44,39.89,40.46,36.13,40.74,36.36,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
