HOLMESFIELD-BARBROOK-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK275771,Long,-1.5889279,Lat,53.290156,Elevation,1080,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.68,1.62,1.5,2.18,4.67,1.62,4.93,4.34,2.55,4.42,2.38,3.45,1.73,2.41,3.11,3.19,3.7,1.73,1.45,3.11,2.72,,6.86,2.01,5.55,3.52,3.09,2.06,3.2,2.32,3.56,5.86,4.75,6.13,,4.34,3.42,5.56,4.34,3.22,4.67,3.14,7.89,1.1,1.06,2.99,4.3,1.52,3.35,2.24,4.75,2,3.17,2.76,4.68
February,,,,,,,3.13,1.85,1.63,1.5,4.02,2.67,1.98,1.68,2.37,4.43,5.43,0.91,2.22,1.59,2.02,0.27,2.95,4.28,0.46,3.94,2.21,,4.06,0.5,1.01,3.79,0.55,3.7,0.48,4.92,3.3,6.31,1.71,2.23,3.77,5.02,2.38,2.44,2.73,3.73,5.83,2.37,2.24,1.42,4.9,3.13,0.99,1.83,2.6,2.37,1.92,2.6,4.54,0.16,2.8
March,,,,,,,1.95,2.5,2.84,5.03,1.07,1.71,4.26,4.37,3.59,1.17,6.81,2.33,1.27,2.36,1.81,1.76,1.76,1.92,0.57,0.83,0.92,,2.63,0.32,2.61,0.17,2.14,3.1,3.8,1.82,2.64,3.56,0.68,2.98,2.59,6.12,3.09,1.48,0.52,0.81,1.8,6.56,1.36,1.3,1.15,4.53,2.18,1.88,2.72,3.86,1.58,2.59,2.77,1.79,2.35
April,,,,,,,1.59,2.63,2.3,1.75,3.84,2.01,1.05,3.21,1.32,1.15,2.14,1.86,1.46,1.34,4.96,1.04,3.37,2.23,1.84,2.53,2.01,,1.67,1.39,3.37,4.94,4.27,1.42,3.45,3.42,2.33,2.61,0.31,2.34,3.2,2.17,1.83,2.03,2.66,2.34,1.68,3.16,1.92,2.74,2.74,1.56,2.2,2.84,0.6,1.13,2.12,0.2,1.07,3.88,1.78
May,,,,,,,2.5,3.96,4.02,2.13,2.53,1.09,4.26,2.54,1.64,1.42,2.73,1.79,2.54,1.23,2.49,1.21,0.84,2.88,3.91,4.18,3.14,,1.12,2.29,1.61,2.85,5.78,2.09,1.61,0.4,1.81,3.83,2.55,1.85,1.18,3.15,5.05,2.95,2.6,3.23,3.1,2.97,2.87,1.98,1.83,3.84,2.53,2.48,3.69,3.59,0.78,1.89,3.08,1.09,2.13
June,,,,,,,2.13,4.26,1.74,2.78,2.74,2.55,4.42,1.57,3.25,1.19,2.96,2.51,0.86,1.06,2.62,0.27,0.94,0.74,2.45,0,2.61,,3.95,1.67,1.83,4.91,0.87,2.79,1.47,4.65,3.99,1.67,2.67,2.77,0.91,0.4,1.17,2.17,2.45,4.42,4.04,2.56,3.94,1.04,1.83,0.98,2.17,3.46,3.19,3.38,4.48,1.47,5.32,1.57,1.16
July,,,,,,,1.8,2.67,2.87,3.62,3.88,0.27,7.21,1.57,4.02,5.56,2.31,1.23,3.42,3.83,4.67,0.58,4.43,4.45,3.24,1.32,3.45,,1.16,1.99,6.01,5.62,4.98,2.52,2.23,1.62,5.24,3.58,3.77,5.82,2.88,4.42,2.88,1.67,3.91,2.18,3.57,1.77,1.53,3.86,1.95,1.59,2.46,3.62,2.87,1,5.49,3.73,6.34,2.28,4.39
August,,,,,,,2.59,3.13,2.74,2.51,4.72,2.2,7.45,1.58,1.99,2.73,1.74,5.82,1.84,3.14,0.99,5.31,6.68,3.37,3.67,2.54,2.93,3.93,3.41,2.92,3.19,6.87,2.12,0.43,2.09,1.98,1.68,0.93,2.06,2.58,0.74,4.32,4.58,3.59,2.9,4.08,5.06,0.62,4.49,2.01,3.44,4.69,1.9,3.43,6.93,0.82,6.85,6.27,2.8,0.96,5.41
September,,,,,,,1.03,0.45,2.83,2.92,0.85,2.85,2.18,2.6,2.04,0.88,2.37,1.14,7.6,2.19,1.26,0.88,2.73,3.36,3.37,2.78,1.72,5.15,0.72,1.67,4.89,4.64,2.45,1.49,2.35,5.12,3.83,1.64,2.72,1.32,2.02,0.54,2.31,3.98,5.44,1.34,5.45,1.58,2.12,1.28,3.85,2.23,3.83,1.94,3.26,1.3,4.36,5.73,3.39,0.09,4.66
October,,,,,,,6.42,7.08,1.52,4.64,3.24,2.8,3.49,4.46,3.73,2.06,4.38,3.33,1.75,3.47,2.42,2.45,1.25,2.6,5.16,3.53,2.59,3.67,5.64,4.64,4.54,1.19,5.23,6.46,3.67,7.18,4.22,3.47,5.22,4.98,4.66,3.11,3.43,2.42,4.41,6.58,1.84,0.87,1.84,3.62,1.42,1.14,5.3,1.99,4.59,2.49,2.09,1.98,2.81,2.95,7.59
November,,,,,,,3.84,3.16,1.95,1.29,4.01,4.02,2.52,3.82,4.82,3.78,4.83,1.55,1.55,2.21,1.07,1.85,1.45,2.92,1.77,2.41,4.26,4.64,6.03,7.48,3.95,4.89,3.28,2.49,2.9,6.8,3.57,2.51,5.15,5.54,7.66,4.76,1.71,3.21,6.38,1.81,8.51,3.35,1.76,4.42,4.73,8.78,2.73,1.91,6.11,2.51,1.4,2.78,1.01,4.33,4.67
