"HOLMESFIELD (BARBROOK RES)",,,,,,,,,,,,
Grid ref,SK280770,Long,-1.581436,Lat,53.289231,,,,,,,
Station no,2685,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.99,4.30,1.52,3.35,2.24,4.75,2.00,3.17,2.76,4.68,,
February,3.13,0.99,1.83,2.60,2.37,1.92,2.60,4.54,0.16,2.80,,
March,4.53,2.18,1.88,2.72,3.86,1.58,2.59,2.77,1.79,2.35,,
April,1.56,2.20,2.84,0.60,1.13,2.12,0.20,1.07,3.88,1.78,,
May,3.84,2.53,2.48,3.69,3.59,0.78,1.89,3.08,1.09,2.13,,
June,0.98,2.17,3.46,3.19,3.38,4.48,1.47,5.32,1.57,1.16,,
July,1.59,2.46,3.62,2.87,1.00,5.49,3.73,6.34,2.28,4.39,,
August,4.69,1.90,3.43,6.93,0.82,6.85,6.27,2.80,0.96,5.41,,
September,2.23,3.83,1.94,3.26,1.30,4.36,5.73,3.39,0.09,4.66,,
October,1.14,5.30,1.99,4.59,2.49,2.09,1.98,2.81,2.95,7.59,,
November,8.78,2.73,1.91,6.11,2.51,1.40,2.78,1.01,4.33,4.67,,
December,3.29,2.77,1.65,4.69,3.64,4.34,3.59,4.32,4.65,3.58,,
Total,38.75,33.36,28.55,44.60,28.33,40.16,34.83,40.62,26.51,45.20,,
Calc annual,38.75,33.36,28.55,44.60,28.33,40.16,34.83,40.62,26.51,45.20,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
